code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
GB-SCT,Female,2020,38,43.571142879868766,-0.5125804309029363,0.443254285663393,43.64046902510831,44.0837233107717,43.571142879868766,Scotland,GBR_SCO,4,11,0.11081357141584824
GB-SCT,Female,2020,39,42.62054292863716,-0.519635526776753,0.447524210965625,42.692654244448285,43.14017845541391,42.62054292863716,Scotland,GBR_SCO,4,11,0.11188105274140625
GB-SCT,Female,2020,40,41.670750406918984,-0.5313950463347368,0.45782670440372186,41.74431874885,42.20214545325372,41.670750406918984,Scotland,GBR_SCO,4,11,0.11445667610093047
GB-SCT,Female,2020,41,40.72421824718218,-0.5446564284115851,0.4715973492831438,40.79727732631062,41.268874675593764,40.72421824718218,Scotland,GBR_SCO,4,11,0.11789933732078595
GB-SCT,Female,2020,42,39.781933162941,-0.5597542130840338,0.48953875463779895,39.85214862138724,40.341687376025035,39.781933162941,Scotland,GBR_SCO,4,11,0.12238468865944974
GB-SCT,Female,2020,43,38.84696755529253,-0.5718309917570181,0.511550917082829,38.90724762996672,39.41879854704955,38.84696755529253,Scotland,GBR_SCO,4,11,0.12788772927070724
GB-SCT,Female,2020,44,37.91956392260509,-0.5750429796580505,0.5310541515246001,37.96355275073854,38.49460690226314,37.91956392260509,Scotland,GBR_SCO,4,11,0.13276353788115003
GB-SCT,Female,2020,45,36.99552958130828,-0.5768489332839906,0.5488054303411545,37.02357308425112,37.57237851459227,36.99552958130828,Scotland,GBR_SCO,4,11,0.13720135758528862
GB-SCT,Female,2020,46,36.07837649349974,-0.5744019313296604,0.5622413296023936,36.090537095227006,36.6527784248294,36.07837649349974,Scotland,GBR_SCO,4,11,0.1405603324005984
GB-SCT,Female,2020,47,35.16838931214928,-0.5640574503050644,0.569837064808489,35.162609697645856,35.732446762454344,35.16838931214928,Scotland,GBR_SCO,4,11,0.14245926620212224
GB-SCT,Female,2020,48,34.260454772833825,-0.5511782601279123,0.5710511685657593,34.24058186439598,34.81163303296174,34.260454772833825,Scotland,GBR_SCO,4,11,0.14276279214143983
GB-SCT,Female,2020,49,33.35308233448436,-0.5393463913622085,0.5692242602201532,33.32320446562642,33.89242872584657,33.35308233448436,Scotland,GBR_SCO,4,11,0.1423060650550383
GB-SCT,Female,2020,50,32.44685968113113,-0.5311586604528458,0.5672071525261586,32.41081118905782,32.978018341583976,32.44685968113113,Scotland,GBR_SCO,4,11,0.14180178813153965
GB-SCT,Female,2020,51,31.544171929936308,-0.521701898617426,0.566319513461611,31.499554315092123,32.065873828553734,31.544171929936308,Scotland,GBR_SCO,4,11,0.14157987836540276
GB-SCT,Female,2020,52,30.641340164904953,-0.5165063258163656,0.5666640375605958,30.591182453160723,31.15784649072132,30.641340164904953,Scotland,GBR_SCO,4,11,0.14166600939014895
GB-SCT,Female,2020,53,29.740295106764005,-0.51375439219035,0.567545958412321,29.686503540542034,30.254049498954355,29.740295106764005,Scotland,GBR_SCO,4,11,0.14188648960308026
GB-SCT,Female,2020,54,28.84143279623126,-0.5155344092044345,0.5695121963836485,28.787455009052046,29.356967205435694,28.84143279623126,Scotland,GBR_SCO,4,11,0.14237804909591212
GB-SCT,Female,2020,55,27.947837746845238,-0.515722618942327,0.5686266719177873,27.894933693869778,28.463560365787565,27.947837746845238,Scotland,GBR_SCO,4,11,0.14215666797944682
GB-SCT,Female,2020,56,27.057089050479206,-0.5195809473516562,0.565989189976964,27.0106808078539,27.576669997830862,27.057089050479206,Scotland,GBR_SCO,4,11,0.141497297494241
GB-SCT,Female,2020,57,26.172575997221365,-0.5241696533596603,0.5667410817935767,26.13000456878745,26.696745650581025,26.172575997221365,Scotland,GBR_SCO,4,11,0.14168527044839418
GB-SCT,Female,2020,58,25.29539914264492,-0.530100874191298,0.5697305300381075,25.255769486798112,25.82550001683622,25.29539914264492,Scotland,GBR_SCO,4,11,0.14243263250952687
GB-SCT,Female,2020,59,24.42760387864429,-0.535411859986322,0.5765880180116127,24.386427720619,24.963015738630613,24.42760387864429,Scotland,GBR_SCO,4,11,0.1441470045029032
GB-SCT,Female,2020,60,23.569477537829492,-0.5409249223949466,0.590071548009675,23.520330912214764,24.11040246022444,23.569477537829492,Scotland,GBR_SCO,4,11,0.14751788700241875
GB-SCT,Female,2020,61,22.722264784501565,-0.539714966177435,0.6022812090879341,22.659698541591066,23.261979750679,22.722264784501565,Scotland,GBR_SCO,4,11,0.15057030227198354
GB-SCT,Female,2020,62,21.87967144868826,-0.5423447445730822,0.620491995155124,21.801524198106218,22.422016193261342,21.87967144868826,Scotland,GBR_SCO,4,11,0.155122998788781
GB-SCT,Female,2020,63,21.04567101105362,-0.5444996076387874,0.6377765947595684,20.95239402393284,21.590170618692408,21.04567101105362,Scotland,GBR_SCO,4,11,0.1594441486898921
GB-SCT,Female,2020,64,20.21936345838192,-0.5462695986675605,0.6510435089791571,20.114589548070324,20.76563305704948,20.21936345838192,Scotland,GBR_SCO,4,11,0.16276087724478927
GB-SCT,Female,2020,65,19.39992372007503,-0.5521569170401364,0.6626056503307218,19.289474986784445,19.952080637115166,19.39992372007503,Scotland,GBR_SCO,4,11,0.16565141258268046
GB-SCT,Female,2020,66,18.591249067944702,-0.5529755219401267,0.6666244672285266,18.477600122656302,19.14422458988483,18.591249067944702,Scotland,GBR_SCO,4,11,0.16665611680713166
GB-SCT,Female,2020,67,17.789343733490572,-0.5594137463704669,0.672432264979868,17.67632521488117,18.34875747986104,17.789343733490572,Scotland,GBR_SCO,4,11,0.168108066244967
GB-SCT,Female,2020,68,17.00187675449195,-0.5622850680711551,0.6856895899946025,16.8784722325685,17.564161822563104,17.00187675449195,Scotland,GBR_SCO,4,11,0.17142239749865062
GB-SCT,Female,2020,69,16.229516360414287,-0.5601285086277166,0.69806296867268,16.091581900369324,16.789644869042004,16.229516360414287,Scotland,GBR_SCO,4,11,0.17451574216817
GB-SCT,Female,2020,70,15.472200460455369,-0.550921885162861,0.6855920986307016,15.337530246987528,16.02312234561823,15.472200460455369,Scotland,GBR_SCO,4,11,0.1713980246576754
GB-SCT,Female,2020,71,14.72725428762059,-0.5340256788424771,0.6528556448288789,14.608424321634189,15.261279966463068,14.72725428762059,Scotland,GBR_SCO,4,11,0.16321391120721973
GB-SCT,Female,2020,72,13.990340346205002,-0.5077516469014771,0.6188795734527375,13.879212419653742,14.49809199310648,13.990340346205002,Scotland,GBR_SCO,4,11,0.15471989336318437
GB-SCT,Female,2020,73,13.252073313706846,-0.49247703369632845,0.5898457039954206,13.154704643407754,13.744550347403175,13.252073313706846,Scotland,GBR_SCO,4,11,0.14746142599885514
GB-SCT,Female,2020,74,12.521537724909534,-0.5073466181780688,0.5815447148773707,12.447339628210232,13.028884343087602,12.521537724909534,Scotland,GBR_SCO,4,11,0.14538617871934267
GB-SCT,Female,2020,75,11.827847177850408,-0.51626804031023,0.5864475222885535,11.757667695872085,12.344115218160638,11.827847177850408,Scotland,GBR_SCO,4,11,0.14661188057213836
GB-SCT,Female,2020,76,11.162364825479882,-0.5004904994896222,0.5839135613102151,11.078941763659289,11.662855324969504,11.162364825479882,Scotland,GBR_SCO,4,11,0.14597839032755378
GB-SCT,Female,2020,77,10.497064076504518,-0.4940159722968982,0.5781529771813823,10.412927071620034,10.991080048801416,10.497064076504518,Scotland,GBR_SCO,4,11,0.14453824429534556
GB-SCT,Female,2020,78,9.84054346238558,-0.5015739448181531,0.5774143722825702,9.764703034921164,10.342117407203734,9.84054346238558,Scotland,GBR_SCO,4,11,0.14435359307064255
GB-SCT,Female,2020,79,9.210134219655052,-0.5068135625774914,0.5817387123161204,9.135209069916423,9.716947782232543,9.210134219655052,Scotland,GBR_SCO,4,11,0.1454346780790301
GB-SCT,Female,2020,80,8.608175236503728,-0.49815591805681514,0.5807954645545887,8.525535690005954,9.106331154560543,8.608175236503728,Scotland,GBR_SCO,4,11,0.1451988661386472
GB-SCT,Female,2020,81,8.024662515769968,-0.48542856702557025,0.5721125342011986,7.93797854859434,8.510091082795538,8.024662515769968,Scotland,GBR_SCO,4,11,0.14302813355029964
GB-SCT,Female,2020,82,7.4593612269493494,-0.47509962030055153,0.5618000704328834,7.372660776817018,7.934460847249901,7.4593612269493494,Scotland,GBR_SCO,4,11,0.14045001760822085
GB-SCT,Female,2020,83,6.919026604813579,-0.4642850606918012,0.5598532637662519,6.823458401739129,7.3833116655053805,6.919026604813579,Scotland,GBR_SCO,4,11,0.13996331594156297
GB-SCT,Female,2020,84,6.40095276088339,-0.453604308547102,0.5715573205422855,6.282999748888207,6.854557069430492,6.40095276088339,Scotland,GBR_SCO,4,11,0.14288933013557137
GB-SCT,Female,2020,85,5.900022058865426,-0.4458685922143957,0.5903165601656175,5.755574090914204,6.345890651079822,5.900022058865426,Scotland,GBR_SCO,4,11,0.14757914004140438
GB-SCT,Male,2020,0,76.23186180063553,-1.0561141006572683,0.37108439873739485,76.9168915025554,77.2879759012928,76.23186180063553,Scotland,GBR_SCO,4,11,0.09277109968434871
GB-SCT,Male,2020,1,75.45507408860072,-1.1300036321119507,0.40841718408378824,76.17666053662889,76.58507772071268,75.45507408860072,Scotland,GBR_SCO,4,11,0.10210429602094706
GB-SCT,Male,2020,2,74.48818885728566,-1.1339477245536642,0.4027565417730301,75.2193800400663,75.62213658183933,74.48818885728566,Scotland,GBR_SCO,4,11,0.10068913544325753
GB-SCT,Male,2020,3,73.49552075516092,-1.1340950009652033,0.39944049177088914,74.23017526435524,74.62961575612613,73.49552075516092,Scotland,GBR_SCO,4,11,0.09986012294272228
GB-SCT,Male,2020,4,72.49821405900256,-1.1340962394769747,0.39761176611244764,73.23469853236709,73.63231029847954,72.49821405900256,Scotland,GBR_SCO,4,11,0.09940294152811191
GB-SCT,Male,2020,5,71.49990150371846,-1.1341842062485767,0.3961222479300943,72.23796346203694,72.63408570996704,71.49990150371846,Scotland,GBR_SCO,4,11,0.09903056198252358
GB-SCT,Male,2020,6,70.50154510022934,-1.1343470297914138,0.3944990544695628,71.24139307555119,71.63589213002075,70.50154510022934,Scotland,GBR_SCO,4,11,0.0986247636173907
GB-SCT,Male,2020,7,69.5036137516164,-1.1345670099598237,0.39257037264215455,70.24561038893407,70.63818076157622,69.5036137516164,Scotland,GBR_SCO,4,11,0.09814259316053864
GB-SCT,Male,2020,8,68.50651102917043,-1.1347661299428893,0.3904048700593705,69.25087228905394,69.64127715911332,68.50651102917043,Scotland,GBR_SCO,4,11,0.09760121751484263
GB-SCT,Male,2020,9,67.51053201384245,-1.1347529125798275,0.3883891116696958,68.25689581475258,68.64528492642228,67.51053201384245,Scotland,GBR_SCO,4,11,0.09709727791742395
GB-SCT,Male,2020,10,66.51592254020666,-1.1340856994111306,0.3870135455841819,67.26299469403361,67.65000823961779,66.51592254020666,Scotland,GBR_SCO,4,11,0.09675338639604547
GB-SCT,Male,2020,11,65.5226672712524,-1.1322679111089542,0.3864080761210573,66.2685271062403,66.65493518236136,65.5226672712524,Scotland,GBR_SCO,4,11,0.09660201903026433
GB-SCT,Male,2020,12,64.53061526691835,-1.129254398275961,0.3862919616693006,65.273577703525,65.65986966519431,64.53061526691835,Scotland,GBR_SCO,4,11,0.09657299041732514
GB-SCT,Male,2020,13,63.53992667991529,-1.125256491599167,0.3865012744997358,64.27868189701472,64.66518317151446,63.53992667991529,Scotland,GBR_SCO,4,11,0.09662531862493395
GB-SCT,Male,2020,14,62.551482556367276,-1.1199552436371931,0.3869217345531837,63.284516065451285,63.67143780000447,62.551482556367276,Scotland,GBR_SCO,4,11,0.09673043363829592
GB-SCT,Male,2020,15,61.566477517463106,-1.1131774685792237,0.38772227903558587,62.291932707006744,62.67965498604233,61.566477517463106,Scotland,GBR_SCO,4,11,0.09693056975889647
GB-SCT,Male,2020,16,60.586247113576455,-1.1053327753029834,0.38913088594403433,61.302449002935404,61.69157988887944,60.586247113576455,Scotland,GBR_SCO,4,11,0.09728272148600858
GB-SCT,Male,2020,17,59.6126021298026,-1.097182655037173,0.3918222530866373,60.31796253175314,60.709784784839776,59.6126021298026,Scotland,GBR_SCO,4,11,0.09795556327165933
GB-SCT,Male,2020,18,58.64677390071295,-1.0900270311324505,0.3964745235195366,59.340326408325865,59.7368009318454,58.64677390071295,Scotland,GBR_SCO,4,11,0.09911863087988415
GB-SCT,Male,2020,19,57.68796402299179,-1.0843344214278758,0.40342275064922006,58.36887569377045,58.77229844441967,57.68796402299179,Scotland,GBR_SCO,4,11,0.10085568766230502
GB-SCT,Male,2020,20,56.732256293800255,-1.0822741851988624,0.41338416200240147,57.401146316996716,57.81453047899912,56.732256293800255,Scotland,GBR_SCO,4,11,0.10334604050060037
GB-SCT,Male,2020,21,55.77696658324794,-1.082047917447099,0.4250787398976996,56.43393576079734,56.85901450069504,55.77696658324794,Scotland,GBR_SCO,4,11,0.1062696849744249
GB-SCT,Male,2020,22,54.81964273756455,-1.0845983429926989,0.43879162456207865,55.46544945599517,55.90424108055725,54.81964273756455,Scotland,GBR_SCO,4,11,0.10969790614051966
GB-SCT,Male,2020,23,53.86177869150311,-1.0870757998835572,0.45330621138818117,54.49554827999849,54.94885449138667,53.86177869150311,Scotland,GBR_SCO,4,11,0.11332655284704529
GB-SCT,Male,2020,24,52.90432136109982,-1.0895067133188405,0.46920771993292476,53.524620354485734,53.99382807441866,52.90432136109982,Scotland,GBR_SCO,4,11,0.11730192998323119
GB-SCT,Male,2020,25,51.94982842301209,-1.0890166349698873,0.4838384576710766,52.555006600310904,53.03884505798198,51.94982842301209,Scotland,GBR_SCO,4,11,0.12095961441776915
GB-SCT,Male,2020,26,50.998649194368724,-1.0858388892058741,0.49548211065473424,51.589005972919864,52.0844880835746,50.998649194368724,Scotland,GBR_SCO,4,11,0.12387052766368356
GB-SCT,Male,2020,27,50.05118013275421,-1.0800587728115403,0.5036451587525406,50.62759374681321,51.13123890556575,50.05118013275421,Scotland,GBR_SCO,4,11,0.12591128968813514
GB-SCT,Male,2020,28,49.1070803649322,-1.0714815315564437,0.507458853779724,49.67110304270892,50.178561896488645,49.1070803649322,Scotland,GBR_SCO,4,11,0.126864713444931
GB-SCT,Male,2020,29,48.16421875600585,-1.0636943127894156,0.5074599495471332,48.720453119248134,49.22791306879527,48.16421875600585,Scotland,GBR_SCO,4,11,0.1268649873867833
GB-SCT,Male,2020,30,47.22306132585107,-1.057904042790888,0.5064265710871183,47.77453879755484,48.28096536864196,47.22306132585107,Scotland,GBR_SCO,4,11,0.12660664277177958
GB-SCT,Male,2020,31,46.28458545157553,-1.0530500787915784,0.50535140677286,46.83228412359425,47.33763553036711,46.28458545157553,Scotland,GBR_SCO,4,11,0.126337851693215
GB-SCT,Male,2020,32,45.348248250715194,-1.0489873800624068,0.5037204462369758,45.893515184540625,46.3972356307776,45.348248250715194,Scotland,GBR_SCO,4,11,0.12593011155924394
GB-SCT,Male,2020,33,44.413581611779435,-1.0476438912071018,0.5058547388139445,44.95537076417259,45.46122550298654,44.413581611779435,Scotland,GBR_SCO,4,11,0.12646368470348612
GB-SCT,Male,2020,34,43.48286528212056,-1.0466540709157002,0.5116054929543878,44.01791386008187,44.52951935303626,43.48286528212056,Scotland,GBR_SCO,4,11,0.12790137323859696
GB-SCT,Male,2020,35,42.556679713288645,-1.0457241149501755,0.521621337200493,43.08078249103833,43.60240382823882,42.556679713288645,Scotland,GBR_SCO,4,11,0.13040533430012324
GB-SCT,Male,2020,36,41.635754091502506,-1.045719129578778,0.5350207008290866,42.1464525202522,42.68147322108128,41.635754091502506,Scotland,GBR_SCO,4,11,0.13375517520727165
GB-SCT,Male,2020,37,40.72148573936318,-1.0428862006386055,0.5484888413796583,41.21588309862213,41.76437194000179,40.72148573936318,Scotland,GBR_SCO,4,11,0.13712221034491456
GB-SCT,Male,2020,38,39.810517098722364,-1.0412912866030624,0.5594707772801613,40.292337608045266,40.85180838532543,39.810517098722364,Scotland,GBR_SCO,4,11,0.13986769432004031
GB-SCT,Male,2020,39,38.90226501639835,-1.0414434645175703,0.5692112601499062,39.37449722076602,39.94370848091592,38.90226501639835,Scotland,GBR_SCO,4,11,0.14230281503747655
GB-SCT,Male,2020,40,37.99536379586887,-1.0475059594857257,0.5852143023706589,38.457655452983936,39.042869755354594,37.99536379586887,Scotland,GBR_SCO,4,11,0.14630357559266471
GB-SCT,Male,2020,41,37.092059420322805,-1.058139263472981,0.6042093744507184,37.54598930934507,38.150198683795786,37.092059420322805,Scotland,GBR_SCO,4,11,0.1510523436126796
GB-SCT,Male,2020,42,36.193326698151985,-1.076560230286013,0.630594228011546,36.63929270042645,37.269886928438,36.193326698151985,Scotland,GBR_SCO,4,11,0.1576485570028865
GB-SCT,Male,2020,43,35.304170474425426,-1.0941442579832668,0.6643769908349952,35.7339377415737,36.39831473240869,35.304170474425426,Scotland,GBR_SCO,4,11,0.1660942477087488
GB-SCT,Male,2020,44,34.42327453293375,-1.1029940438560715,0.6955017167718225,34.830766860018,35.526268576789825,34.42327453293375,Scotland,GBR_SCO,4,11,0.17387542919295562
GB-SCT,Male,2020,45,33.544392289302365,-1.1134070506232732,0.7265433381558637,33.931256001769775,34.65779933992564,33.544392289302365,Scotland,GBR_SCO,4,11,0.18163583453896592
GB-SCT,Male,2020,46,32.673541225963554,-1.117923260666032,0.7538265009907121,33.037637985638874,33.791464486629586,32.673541225963554,Scotland,GBR_SCO,4,11,0.18845662524767803
GB-SCT,Male,2020,47,31.8105727909932,-1.111602010697915,0.7762942029234381,32.145880598767675,32.922174801691114,31.8105727909932,Scotland,GBR_SCO,4,11,0.19407355073085952
GB-SCT,Male,2020,48,30.950306638954313,-1.1020751660894454,0.7956746607849041,31.256707144258854,32.05238180504376,30.950306638954313,Scotland,GBR_SCO,4,11,0.19891866519622603
GB-SCT,Male,2020,49,30.09407523579279,-1.090583002877132,0.8154410908837342,30.369217147786188,31.184658238669922,30.09407523579279,Scotland,GBR_SCO,4,11,0.20386027272093354
GB-SCT,Male,2020,50,29.243161482170677,-1.0798598914868585,0.8367648875728371,29.4862564860847,30.323021373657536,29.243161482170677,Scotland,GBR_SCO,4,11,0.20919122189320927
GB-SCT,Male,2020,51,28.400591105209305,-1.0621186425774916,0.8579027147102316,28.604807033076565,29.462709747786796,28.400591105209305,Scotland,GBR_SCO,4,11,0.2144756786775579
GB-SCT,Male,2020,52,27.559681452998326,-1.0451923583250142,0.8767142574733633,27.728159553849977,28.60487381132334,27.559681452998326,Scotland,GBR_SCO,4,11,0.21917856436834082
GB-SCT,Male,2020,53,26.721371467291057,-1.0265084785197764,0.8911094323262176,26.856770513484616,27.747879945810833,26.721371467291057,Scotland,GBR_SCO,4,11,0.2227773580815544
GB-SCT,Male,2020,54,25.884440548018127,-1.01048606820709,0.9023571296317243,25.992569486593492,26.894926616225217,25.884440548018127,Scotland,GBR_SCO,4,11,0.22558928240793108
GB-SCT,Male,2020,55,25.05351039457879,-0.987549334420109,0.9036860880626563,25.137373640936243,26.0410597289989,25.05351039457879,Scotland,GBR_SCO,4,11,0.22592152201566407
GB-SCT,Male,2020,56,24.223731553435293,-0.9660351573515271,0.8955475554102357,24.294219155376584,25.18976671078682,24.223731553435293,Scotland,GBR_SCO,4,11,0.22388688885255892
