code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,name,rank_e0f19,rank_d0m20
GB-SCT,Female,2020,71,14.92426738605906,-0.47221909951575824,0.5622653394681567,14.834221146106662,15.396486485574819,Scotland,4,9
GB-SCT,Female,2020,72,14.191593569405903,-0.4438644047081315,0.525368706110104,14.11008926800393,14.635457974114034,Scotland,4,9
GB-SCT,Female,2020,73,13.457889169105748,-0.4264683791315971,0.49322329780640217,13.391134250430943,13.884357548237345,Scotland,4,9
GB-SCT,Female,2020,74,12.732445440900573,-0.4392470828809909,0.48161198163333196,12.690080542148232,13.171692523781564,Scotland,4,9
GB-SCT,Female,2020,75,12.04496749888069,-0.44556427056178904,0.48293246459976835,12.00759930484271,12.490531769442478,Scotland,4,9
GB-SCT,Female,2020,76,11.386816710424949,-0.42637420710767415,0.47628174976380677,11.336909167768816,11.813190917532623,Scotland,4,9
GB-SCT,Female,2020,77,10.729471219240834,-0.41635373839396905,0.46584858861401557,10.679976369020787,11.145824957634803,Scotland,4,9
GB-SCT,Female,2020,78,10.081831993389068,-0.42023251350812707,0.45984291474081296,10.042221592156382,10.502064506897195,Scotland,4,9
GB-SCT,Female,2020,79,9.461872546213474,-0.4211015095333046,0.45807774113929156,9.424896314607487,9.882974055746779,Scotland,4,9
GB-SCT,Female,2020,80,8.8724101650317,-0.40696372191383823,0.44991445701278465,8.829459429932754,9.279373886945539,Scotland,4,9
GB-SCT,Female,2020,81,8.303553721172701,-0.38771432024513786,0.4325341048734703,8.258733936544369,8.691268041417839,Scotland,4,9
GB-SCT,Female,2020,82,7.755491743619693,-0.3697298602278831,0.4117753284930199,7.713446275354556,8.125221603847576,Scotland,4,9
GB-SCT,Female,2020,83,7.235975637758495,-0.3495917152976329,0.3976401156419378,7.18792723741419,7.585567353056128,Scotland,4,9
GB-SCT,Female,2020,84,6.7430483770145475,-0.3276196816587218,0.39533894950802395,6.675329109165245,7.070668058673269,Scotland,4,9
GB-SCT,Female,2020,85,6.272506137336849,-0.3062136595927045,0.39735428194434075,6.181365514985213,6.578719796929554,Scotland,4,9
GB-SCT,Female,2020,86,5.825011928869255,-0.29294115900808926,0.40393079186959735,5.714022296007747,6.1179530878773445,Scotland,4,9
GB-SCT,Female,2020,87,5.407250397612516,-0.2701969224118148,0.40227751400583767,5.275169806018493,5.6774473200243305,Scotland,4,9
GB-SCT,Female,2020,88,5.009500290028382,-0.24340417174802376,0.38723975701948987,4.865664704756916,5.252904461776406,Scotland,4,9
GB-SCT,Female,2020,89,4.626231253179977,-0.2245725008423074,0.37261686614992495,4.47818688787236,4.850803754022285,Scotland,4,9
GB-SCT,Female,2020,90,4.265778715443241,-0.21698995219081585,0.36950670228004157,4.113261965354015,4.482768667634057,Scotland,4,9
GB-SCT,Female,2020,91,3.9411252219237967,-0.20420777993446793,0.35615853327291,3.7891744685853546,4.145333001858265,Scotland,4,9
GB-SCT,Female,2020,92,3.6480864047461004,-0.19072140028168194,0.34773717105504653,3.4910706339727358,3.8388078050277823,Scotland,4,9
GB-SCT,Female,2020,93,3.3837177358238226,-0.16680447288877298,0.34716418632528345,3.203358022387312,3.5505222087125956,Scotland,4,9
GB-SCT,Female,2020,94,3.1328530653768345,-0.14388910845515257,0.3633556878346442,2.913386485997343,3.276742173831987,Scotland,4,9
GB-SCT,Female,2020,95,2.889718544515232,-0.13929140869140166,0.45708195961094056,2.571927993595693,3.0290099532066335,Scotland,4,9
GB-SCT,Female,2020,96,2.6755428434083357,-0.1202932647334145,0.5360582629302297,2.2597778452115205,2.79583610814175,Scotland,4,9
GB-SCT,Female,2020,97,2.4850104119372265,-0.08611206870441146,0.4768935099339444,2.0942289707076935,2.571122480641638,Scotland,4,9
GB-SCT,Female,2020,98,2.2832583942809976,-0.02527864414238179,0.3178133136840806,1.9907237247392988,2.3085370384233794,Scotland,4,9
GB-SCT,Female,2020,99,2.0528965681384173,0.06727533432691857,0.11818044615120393,1.8674407876602948,1.9856212338114987,Scotland,4,9
GB-SCT,Female,2020,100,1.7709752981260645,0.08963357904849656,-0.008177337183775224,1.6895190562613431,1.681341719077568,Scotland,4,9
GB-SCT,Male,2020,0,76.26446272772723,-1.021011013331261,0.3265898602067381,76.95888388085176,77.2854737410585,Scotland,4,9
GB-SCT,Male,2020,1,75.48552151011357,-1.097014900154761,0.36315698123225104,76.21937942903608,76.58253641026833,Scotland,4,9
GB-SCT,Male,2020,2,74.51862755392415,-1.1010515600558932,0.35746426694974787,75.2622148470303,75.61967911398004,Scotland,4,9
GB-SCT,Male,2020,3,73.52595547604996,-1.101256375504306,0.3540915561658693,74.2731202953884,74.62721185155426,Scotland,4,9
GB-SCT,Male,2020,4,72.52878596649403,-1.1012486498604517,0.3523997457306365,73.27763487062384,73.63003461635448,Scotland,4,9
GB-SCT,Male,2020,5,71.53050329926101,-1.1012816680154742,0.350897497988484,72.280887469288,72.63178496727649,Scotland,4,9
GB-SCT,Male,2020,6,70.53217601765967,-1.1013176696877025,0.3491186218449229,71.28437506550245,71.63349368734737,Scotland,4,9
GB-SCT,Male,2020,7,69.53427457736754,-1.1015784455825326,0.3473384796804595,70.28851454326961,70.63585302295007,Scotland,4,9
GB-SCT,Male,2020,8,68.53720363668484,-1.10181348464792,0.3452909571762035,69.29372616415655,69.63901712133276,Scotland,4,9
GB-SCT,Male,2020,9,67.54130220523501,-1.1017004101274637,0.3433241885666831,68.2996784267958,68.64300261536248,Scotland,4,9
GB-SCT,Male,2020,10,66.54679452366992,-1.100864721107257,0.34174585446470473,67.30591339031247,67.64765924477717,Scotland,4,9
GB-SCT,Male,2020,11,65.55356094685854,-1.099134556213869,0.3412768147046421,66.31141868836777,66.65269550307241,Scotland,4,9
GB-SCT,Male,2020,12,64.56149281749823,-1.0961585493899548,0.3411649028331851,65.316486464055,65.65765136688819,Scotland,4,9
GB-SCT,Male,2020,13,63.570936977802155,-1.0919406073149744,0.341269512567564,64.32160807254957,64.66287758511713,Scotland,4,9
GB-SCT,Male,2020,14,62.58255104368659,-1.086690677016982,0.3418259767981908,63.327415743905384,63.669241720703575,Scotland,4,9
GB-SCT,Male,2020,15,61.59759473354494,-1.0799292783080006,0.3426221284659974,62.33490188338694,62.67752401185294,Scotland,4,9
GB-SCT,Male,2020,16,60.617511755118365,-1.072046160533617,0.3440200849329855,61.345537830718996,61.68955791565198,Scotland,4,9
GB-SCT,Male,2020,17,59.643952937823165,-1.0637208887619707,0.34646964743852493,60.36120417914661,60.707673826585136,Scotland,4,9
GB-SCT,Male,2020,18,58.67821577181105,-1.056539321319903,0.3510138627196824,59.38374123041127,59.73475509313095,Scotland,4,9
GB-SCT,Male,2020,19,57.71947856226435,-1.050689467889093,0.35785030697345377,58.41231772317999,58.77016803015344,Scotland,4,9
GB-SCT,Male,2020,20,56.76385758661034,-1.0484433687823866,0.3675313033720826,57.444769652020646,57.81230095539273,Scotland,4,9
GB-SCT,Male,2020,21,55.80873449328159,-1.0481020038322484,0.37921065207115134,56.47762584504269,56.85683649711384,Scotland,4,9
GB-SCT,Male,2020,22,54.85155252726086,-1.05045877280223,0.392837822137885,55.5091734779252,55.90201130006309,Scotland,4,9
GB-SCT,Male,2020,23,53.89381327778414,-1.0527623771762578,0.4071818169237531,54.539393838036645,54.9465756549604,Scotland,4,9
GB-SCT,Male,2020,24,52.93654332003243,-1.0549424894547528,0.42298632223443633,53.568499487252744,53.99148580948718,Scotland,4,9
GB-SCT,Male,2020,25,51.982188930319396,-1.0543563770060516,0.4375508525340166,52.59899445479143,53.03654530732545,Scotland,4,9
GB-SCT,Male,2020,26,51.03121683528393,-1.0509694997328296,0.4491115007816333,51.633074834235124,52.08218633501676,Scotland,4,9
GB-SCT,Male,2020,27,50.08393969778689,-1.045064457372817,0.4571747199268543,50.67182943523285,51.129004155159706,Scotland,4,9
GB-SCT,Male,2020,28,49.1400306568352,-1.0363598820033673,0.46092075928578424,49.715469779552784,50.17639053883857,Scotland,4,9
GB-SCT,Male,2020,29,48.19736494973263,-1.0284001336410995,0.4607649234871616,48.76500015988657,49.22576508337373,Scotland,4,9
GB-SCT,Male,2020,30,47.25637408967552,-1.0224666093342663,0.4595018633797352,47.81933883563005,48.278840699009784,Scotland,4,9
GB-SCT,Male,2020,31,46.318074952167095,-1.017407743520053,0.4581849315836948,46.87729776410345,47.33548269568715,Scotland,4,9
GB-SCT,Male,2020,32,45.381874667890926,-1.013167509003928,0.456312584810739,45.938729592084115,46.395042176894854,Scotland,4,9
GB-SCT,Male,2020,33,44.447377180596426,-1.0116771794922315,0.45821091192068764,45.00084344816797,45.45905436008866,Scotland,4,9
GB-SCT,Male,2020,34,43.516976617121806,-1.0104188631458868,0.46372109686590335,44.06367438340179,44.52739548026769,Scotland,4,9
GB-SCT,Male,2020,35,42.591171952286494,-1.0090793438760954,0.4734188971194442,43.126832399043145,43.60025129616259,Scotland,4,9
GB-SCT,Male,2020,36,41.67071837863024,-1.0085476645791474,0.4865496759665646,42.192716367242824,42.67926604320939,Scotland,4,9
GB-SCT,Male,2020,37,40.75700940265514,-1.0051017339259545,0.4996959490183954,41.2624151875627,41.7621111365811,Scotland,4,9
GB-SCT,Male,2020,38,39.846665997997874,-1.0028286633603258,0.5102876941097136,40.33920696724849,40.8494946613582,Scotland,4,9
GB-SCT,Male,2020,39,38.93903383247586,-1.0023439517358455,0.5196619675406282,39.421715816671075,39.9413777842117,Scotland,4,9
GB-SCT,Male,2020,40,38.032577005592216,-1.0079795868741996,0.5354014775122309,38.505155114954185,39.040556592466416,Scotland,4,9
GB-SCT,Male,2020,41,37.12959096416902,-1.0182528515755394,0.5539654518416697,37.59387836390289,38.14784381574456,Scotland,4,9
GB-SCT,Male,2020,42,36.23106464635795,-1.0364477099820348,0.5799530003785804,36.687559355961405,37.267512356339985,Scotland,4,9
GB-SCT,Male,2020,43,35.34209067542635,-1.0538534675922477,0.6133211671876779,35.78262297583092,36.395944143018596,Scotland,4,9
GB-SCT,Male,2020,44,34.46130815942669,-1.0626388815051229,0.6440748871286814,34.879872153803134,35.523947040931816,Scotland,4,9
GB-SCT,Male,2020,45,33.58262703678273,-1.0728531985100744,0.6746797991885032,33.9808004361043,34.655480235292806,Scotland,4,9
GB-SCT,Male,2020,46,32.71202139470188,-1.0771362914188103,0.7015604858620819,33.08759720025861,33.78915768612069,Scotland,4,9
GB-SCT,Male,2020,47,31.849504950182745,-1.070344155646712,0.7235108003360438,32.19633830549341,32.919849105829456,Scotland,4,9
GB-SCT,Male,2020,48,30.989834388444745,-1.060203194189345,0.7423500450947031,31.307687537539387,32.05003758263409,Scotland,4,9
GB-SCT,Male,2020,49,30.134314113398844,-1.0480162063006624,0.7616746117738771,30.42065570792563,31.182330319699506,Scotland,4,9
GB-SCT,Male,2020,50,29.28415986048628,-1.0365485452299268,0.7824740010281594,29.538234404688048,30.320708405716207,Scotland,4,9
GB-SCT,Male,2020,51,28.442413748565155,-1.0179642160458897,0.8030535072059521,28.657324457405092,29.460377964611045,Scotland,4,9
GB-SCT,Male,2020,52,27.60237391782614,-1.0001870882327815,0.8213272791243398,27.78123372693458,28.60256100605892,Scotland,4,9
GB-SCT,Male,2020,53,26.764941305518114,-0.980592403779184,0.8350494410289464,26.910484268268352,27.7455337092973,Scotland,4,9
GB-SCT,Male,2020,54,25.928811617648716,-0.9637207704413271,0.8456109330841741,26.04692145500587,26.892532388090043,Scotland,4,9
GB-SCT,Male,2020,55,25.098748382180897,-0.9398971424138054,0.8462377845303557,25.192407740064347,26.038645524594703,Scotland,4,9
GB-SCT,Male,2020,56,24.269833983637536,-0.9174979120805489,0.8372685250806349,24.35006337063745,25.187331895718085,Scotland,4,9
GB-SCT,Male,2020,57,23.4466333404598,-0.892174946698006,0.82454199943394,23.514266287723867,24.338808287157807,Scotland,4,9
GB-SCT,Male,2020,58,22.629370931375313,-0.8666579842236395,0.8077503077698189,22.688278607829133,23.496028915598952,Scotland,4,9
GB-SCT,Male,2020,59,21.820186806363054,-0.8422741568146677,0.7925987667471901,21.86986219643053,22.662460963177722,Scotland,4,9
GB-SCT,Male,2020,60,21.021511076248874,-0.8218336069516567,0.7852487534068899,21.05809592979364,21.84334468320053,Scotland,4,9
GB-SCT,Male,2020,61,20.236814431882486,-0.797310691070102,0.7771336149176626,20.256991508034925,21.034125122952588,Scotland,4,9
GB-SCT,Male,2020,62,19.458396390050805,-0.781693523401799,0.7790137504559134,19.46107616299669,20.240089913452604,Scotland,4,9
GB-SCT,Male,2020,63,18.690968501726314,-0.7685650805006858,0.7804783213872533,18.679055260839746,19.459533582227,Scotland,4,9
GB-SCT,Male,2020,64,17.931997747697636,-0.7584893791953959,0.7772074851524948,17.913279641740537,18.690487126893032,Scotland,4,9
GB-SCT,Male,2020,65,17.180857928979666,-0.7552691156483391,0.773370138476448,17.162756906151557,17.936127044628005,Scotland,4,9
GB-SCT,Male,2020,66,16.44251036155382,-0.7434153603966891,0.7599643901308752,16.425961331819632,17.185925721950507,Scotland,4,9
GB-SCT,Male,2020,67,15.709692102136835,-0.7389930469890196,0.7493667805015178,15.699318368624336,16.448685149125854,Scotland,4,9
GB-SCT,Male,2020,68,14.99332586298378,-0.730416171995218,0.7509382165575911,14.972803818421406,15.723742034978997,Scotland,4,9
GB-SCT,Male,2020,69,14.294606192948853,-0.7150226550157281,0.7526173147812543,14.257011533183327,15.009628847964581,Scotland,4,9
GB-SCT,Male,2020,70,13.61198134616561,-0.6921155168867141,0.7216650401287694,13.582431822923555,14.304096863052324,Scotland,4,9
GB-SCT,Male,2020,71,12.941767444900893,-0.6639047134977112,0.665743040095192,12.939929118303413,13.605672158398605,Scotland,4,9
GB-SCT,Male,2020,72,12.279578443010395,-0.6257124856903076,0.6091576797257687,12.296133248974934,12.905290928700703,Scotland,4,9
GB-SCT,Male,2020,73,11.61464579581393,-0.6027737680253065,0.555592465710923,11.661827098128313,12.217419563839236,Scotland,4,9
GB-SCT,Male,2020,74,10.960436111457364,-0.6154348301440589,0.5219147637510897,11.053956177850333,11.575870941601423,Scotland,4,9
GB-SCT,Male,2020,75,10.356236596868188,-0.6141611700626743,0.5023297288609232,10.468068038069939,10.970397766930862,Scotland,4,9
GB-SCT,Male,2020,76,9.791981590146051,-0.5734167459666626,0.4765948494563155,9.888803486656398,10.365398336112714,Scotland,4,9
GB-SCT,Male,2020,77,9.231086711374852,-0.5406682537767349,0.45672156994883295,9.315033395202754,9.771754965151587,Scotland,4,9
GB-SCT,Male,2020,78,8.687107947489448,-0.5218886515065666,0.45192283699740443,8.75707376199861,9.208996598996015,Scotland,4,9
GB-SCT,Male,2020,79,8.178775273210876,-0.4908339439453808,0.4476071395381833,8.222002077618074,8.669609217156257,Scotland,4,9
GB-SCT,Male,2020,80,7.6981836818107805,-0.44158058226363117,0.4346916345827081,7.705072629491704,8.139764264074412,Scotland,4,9
GB-SCT,Male,2020,81,7.224562944497707,-0.39686978277176,0.41516844107905815,7.206264286190409,7.621432727269467,Scotland,4,9
GB-SCT,Male,2020,82,6.7562013960571266,-0.3742620699793502,0.3989759214031334,6.731487544633343,7.130463466036477,Scotland,4,9
GB-SCT,Male,2020,83,6.306615086767648,-0.37117039380577044,0.40226948598883094,6.2755159945845875,6.6777854805734185,Scotland,4,9
GB-SCT,Male,2020,84,5.884699419363369,-0.37279788099715283,0.42210851558029017,5.835388784780232,6.257497300360522,Scotland,4,9
GB-SCT,Male,2020,85,5.486353200471229,-0.38226358733109933,0.44646819687434913,5.422148590927979,5.8686167878023285,Scotland,4,9
GB-SCT,Male,2020,86,5.109193490810596,-0.4014417814938236,0.4658928568494529,5.044742415454967,5.51063527230442,Scotland,4,9
GB-SCT,Male,2020,87,4.759177726884748,-0.4116099511350715,0.4778139623545554,4.692973715665264,5.17078767801982,Scotland,4,9
GB-SCT,Male,2020,88,4.437440506183691,-0.4032067881864947,0.47477143763218344,4.365875856738002,4.840647294370186,Scotland,4,9
GB-SCT,Male,2020,89,4.130223360974889,-0.3845694299083666,0.46201435009224756,4.052778440791008,4.514792790883256,Scotland,4,9
GB-SCT,Male,2020,90,3.856547195398373,-0.35832276430359133,0.4781091562715214,3.736760803430443,4.214869959701964,Scotland,4,9
GB-SCT,Male,2020,91,3.647653278752255,-0.2797749129885374,0.49245723234835825,3.4349709593924342,3.9274281917407925,Scotland,4,9
GB-SCT,Male,2020,92,3.4667602624007867,-0.16663909492010243,0.4894448871018242,3.143954470219065,3.633399357320889,Scotland,4,9
GB-SCT,Male,2020,93,3.291937737337097,-0.039399482643594386,0.4828463094395836,2.848490910541108,3.3313372199806914,Scotland,4,9
GB-SCT,Male,2020,94,3.1233869208188083,0.0968087885175275,0.4906560810585012,2.5359220512427796,3.026578132301281,Scotland,4,9
GB-SCT,Male,2020,95,2.9229241900884535,0.21129667636992444,0.5516122420433689,2.16001527167516,2.711627513718529,Scotland,4,9
GB-SCT,Male,2020,96,2.687261871666345,0.29353436720050663,0.6136879368951627,1.7800395675706755,2.393727504465838,Scotland,4,9
GB-SCT,Male,2020,97,2.4263411900688405,0.3512294485136751,0.5515698329144667,1.5235419086406987,2.0751117415551654,Scotland,4,9
GB-SCT,Male,2020,98,2.145481205281928,0.39579206743876294,0.3926448090296333,1.3570443288135319,1.7496891378431652,Scotland,4,9
GB-SCT,Male,2020,99,1.8045671084740207,0.4784819296643985,0.19133011492501284,1.1347550638846093,1.3260851788096222,Scotland,4,9
GB-SCT,Male,2020,100,1.4071819425444596,0.5084055243019681,0.10142132538936821,0.7973550928531233,0.8987764182424915,Scotland,4,9
HU,Female,2020,0,79.07729322191095,-0.5371831109671348,1.0052835111746958,78.60919282170339,79.61447633287808,Hungary,2,14
HU,Female,2020,1,78.18880144102845,-0.5388728356993369,0.9487160247384026,77.77895825198938,78.72767427672778,Hungary,2,14
HU,Female,2020,2,77.25747768227669,-0.5432100897916996,0.923303569810372,76.87738420225801,77.80068777206839,Hungary,2,14
HU,Female,2020,3,76.29976092551367,-0.5480021654321661,0.9120936194914151,75.93566947145442,76.84776309094583,Hungary,2,14
HU,Female,2020,4,75.32590818562205,-0.5525962135423441,0.907238931657659,74.97126546750674,75.8785043991644,Hungary,2,14
HU,Female,2020,5,74.34256908648001,-0.557003185303941,0.9057651024720172,73.99380716931194,74.89957227178395,Hungary,2,14
HU,Female,2020,6,73.35361508699454,-0.5603777803957541,0.905028722418507,73.00896414497178,73.91399286739029,Hungary,2,14
HU,Female,2020,7,72.3612900523044,-0.5633271649791283,0.9048967609883789,72.01972045629515,72.92461721728353,Hungary,2,14
HU,Female,2020,8,71.36698880053606,-0.5658010012427042,0.904873954707881,71.02791584707089,71.93278980177877,Hungary,2,14
HU,Female,2020,9,70.37157647501681,-0.5681807117482123,0.9050801247127822,70.03467706205224,70.93975718676502,Hungary,2,14
