code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20
FR,Male,2020,23,56.74593155841116,-0.719495179719722,0.8100437056475656,56.655383032483314,57.46542673813088,56.74593155841116,France,FRATNP,24,20
FR,Male,2020,24,55.77607489190151,-0.7193750573775475,0.8077182067573716,55.687731742521684,56.495449949279056,55.77607489190151,France,FRATNP,24,20
FR,Male,2020,25,54.80657739575589,-0.7196382018180572,0.8060730435808381,54.72014255399311,55.526215597573945,54.80657739575589,France,FRATNP,24,20
FR,Male,2020,26,53.83810626683399,-0.7208221356167996,0.8053437152563419,53.75358468719445,54.55892840245079,53.83810626683399,France,FRATNP,24,20
FR,Male,2020,27,52.87118183658994,-0.7229034156714889,0.8053331818232579,52.78875207043817,53.59408525226143,52.87118183658994,France,FRATNP,24,20
FR,Male,2020,28,51.90580375308946,-0.7256891967112793,0.8055240873287417,51.825968862471996,52.63149294980074,51.90580375308946,France,FRATNP,24,20
FR,Male,2020,29,50.94152709285614,-0.7288701786729845,0.8052528377381662,50.86514443379096,51.670397271529126,50.94152709285614,France,FRATNP,24,20
FR,Male,2020,30,49.977944452972885,-0.7321577571831313,0.8042118249279753,49.90589038522804,50.710102210156016,49.977944452972885,France,FRATNP,24,20
FR,Male,2020,31,49.01494751053212,-0.7350808788330383,0.8024169504093308,48.947611438955825,49.750028389365156,49.01494751053212,France,FRATNP,24,20
FR,Male,2020,32,48.05258766126529,-0.7375188550293004,0.8004067460558346,47.98969977023876,48.79010651629459,48.05258766126529,France,FRATNP,24,20
FR,Male,2020,33,47.09122529760998,-0.7396001922098563,0.7986885831756396,47.0321369066442,47.83082548981984,47.09122529760998,France,FRATNP,24,20
FR,Male,2020,34,46.131418556122355,-0.7414861457977864,0.7975694719478739,46.07533522997227,46.87290470192014,46.131418556122355,France,FRATNP,24,20
FR,Male,2020,35,45.17369455049482,-0.7432681557219141,0.797224030276972,45.119738675939765,45.91696270621674,45.17369455049482,France,FRATNP,24,20
FR,Male,2020,36,44.21826180670131,-0.7450981200882509,0.7975745438046644,44.16578538298489,44.96335992678956,44.21826180670131,France,FRATNP,24,20
FR,Male,2020,37,43.26500305783832,-0.7474526743892653,0.7980793625751375,43.21437636965245,44.012455732227586,43.26500305783832,France,FRATNP,24,20
FR,Male,2020,38,42.31405434894174,-0.7504590686993851,0.7987658866692726,42.26574753097185,43.06451341764112,42.31405434894174,France,FRATNP,24,20
FR,Male,2020,39,41.36568670811877,-0.7535991179265409,0.7995812164836451,41.31970460956167,42.119285826045314,41.36568670811877,France,FRATNP,24,20
FR,Male,2020,40,40.42006055125386,-0.7562039481620602,0.7997942920328285,40.37647020738309,41.17626449941592,40.42006055125386,France,FRATNP,24,20
FR,Male,2020,41,39.47732757380384,-0.7582835192182458,0.7985791337486816,39.437031959273405,40.23561109302209,39.47732757380384,France,FRATNP,24,20
FR,Male,2020,42,38.53836340878304,-0.7586206529208823,0.7951223232126665,38.50186173849126,39.296984061703924,38.53836340878304,France,FRATNP,24,20
FR,Male,2020,43,37.60339706000799,-0.7566969022842827,0.7882970700032956,37.57179689228898,38.360093962292275,37.60339706000799,France,FRATNP,24,20
FR,Male,2020,44,36.67219804143583,-0.7533988181850404,0.7776177941329365,36.64797906548793,37.42559685962087,36.67219804143583,France,FRATNP,24,20
FR,Male,2020,45,35.74512074978165,-0.7502665178972379,0.7643721646009638,35.73101510307792,36.495387267678886,35.74512074978165,France,FRATNP,24,20
FR,Male,2020,46,34.82349350190299,-0.7473164748896224,0.7503613569579244,34.820448619834686,35.57080997679261,34.82349350190299,France,FRATNP,24,20
FR,Male,2020,47,33.90768370384639,-0.7457582836478096,0.7373204595915226,33.916121527902675,34.6534419874942,33.90768370384639,France,FRATNP,24,20
FR,Male,2020,48,32.99842248566845,-0.7464713916792434,0.7271621422987167,33.017731735048976,33.74489387734769,32.99842248566845,France,FRATNP,24,20
FR,Male,2020,49,32.09656330743781,-0.7491008776141896,0.7207548175969123,32.12490936745509,32.845664185052,32.09656330743781,France,FRATNP,24,20
FR,Male,2020,50,31.202287230037687,-0.7522873835597572,0.7168403250678566,31.237734288529587,31.954574613597444,31.202287230037687,France,FRATNP,24,20
FR,Male,2020,51,30.314621614920096,-0.7560844154336017,0.7136088669402412,30.357097163413457,31.070706030353698,30.314621614920096,France,FRATNP,24,20
FR,Male,2020,52,29.433262994175703,-0.7598942396397632,0.7091934645403235,29.483963769275142,30.193157233815466,29.433262994175703,France,FRATNP,24,20
FR,Male,2020,53,28.55826442754162,-0.7631373630062264,0.7013521055446503,28.620049685003195,29.321401790547846,28.55826442754162,France,FRATNP,24,20
FR,Male,2020,54,27.689823942715627,-0.7659124671574133,0.6881809127568062,27.767555497116234,28.45573640987304,27.689823942715627,France,FRATNP,24,20
FR,Male,2020,55,26.828756322548042,-0.7686857677099148,0.6691647091326907,26.928277381125266,27.597442090257957,26.828756322548042,France,FRATNP,24,20
FR,Male,2020,56,25.976581698327692,-0.7711304079411789,0.6448431168627238,26.102868989406147,26.74771210626887,25.976581698327692,France,FRATNP,24,20
FR,Male,2020,57,25.13446818601531,-0.7736487026440457,0.6167823459263175,25.29133454273304,25.908116888659357,25.13446818601531,France,FRATNP,24,20
FR,Male,2020,58,24.303889508900166,-0.776510325912799,0.5885202209359441,24.49187961387702,25.080399834812965,24.303889508900166,France,FRATNP,24,20
FR,Male,2020,59,23.48638789655303,-0.7792945279508778,0.5642499991834384,23.70143242532047,24.265682424503908,23.48638789655303,France,FRATNP,24,20
FR,Male,2020,60,22.6827551115616,-0.7812616412974336,0.5464985491330658,22.91751820372597,23.464016752859035,22.6827551115616,France,FRATNP,24,20
FR,Male,2020,61,21.892442651056882,-0.7829672697647183,0.5350489410046819,22.14036097981692,22.6754099208216,21.892442651056882,France,FRATNP,24,20
FR,Male,2020,62,21.114639770984994,-0.7838751704146496,0.5269043721731883,21.371610569226455,21.898514941399643,21.114639770984994,France,FRATNP,24,20
FR,Male,2020,63,20.346987372645017,-0.7840130408750028,0.5191084313968553,20.611891982123165,21.13100041352002,20.346987372645017,France,FRATNP,24,20
FR,Male,2020,64,19.586327333277374,-0.7846979734580053,0.5100510614270704,19.86097424530831,20.37102530673538,19.586327333277374,France,FRATNP,24,20
FR,Male,2020,65,18.83073293077361,-0.7881279311600871,0.5004665143754288,19.11839434755827,19.618860861933697,18.83073293077361,France,FRATNP,24,20
FR,Male,2020,66,18.08124504103338,-0.7942087030067526,0.49311582357361416,18.38233792046652,18.875453744040133,18.08124504103338,France,FRATNP,24,20
FR,Male,2020,67,17.340665744590975,-0.7993681522921463,0.4940382423257077,17.645995654557414,18.14003389688312,17.340665744590975,France,FRATNP,24,20
FR,Male,2020,68,16.610537568149933,-0.8004073968169081,0.5020114074848934,16.908933557481948,17.41094496496684,16.610537568149933,France,FRATNP,24,20
FR,Male,2020,69,15.891305255929627,-0.7959016599844375,0.5118561569838675,16.175350758930197,16.687206915914064,15.891305255929627,France,FRATNP,24,20
FR,Male,2020,70,15.183183048554927,-0.7845140883425508,0.5190793727493386,15.448617764148139,15.967697136897478,15.183183048554927,France,FRATNP,24,20
FR,Male,2020,71,14.484030321881514,-0.7636831425642807,0.5192351861940985,14.728478278251696,15.247713464445795,14.484030321881514,France,FRATNP,24,20
FR,Male,2020,72,13.7864829036152,-0.7433759016353587,0.5065610930054163,14.023297712245142,14.529858805250559,13.7864829036152,France,FRATNP,24,20
FR,Male,2020,73,13.089955714025495,-0.7313145715197038,0.48787353724088867,13.33339674830431,13.821270285545198,13.089955714025495,France,FRATNP,24,20
FR,Male,2020,74,12.39894153072912,-0.728522984262927,0.47930610182846145,12.648158413163586,13.127464514992047,12.39894153072912,France,FRATNP,24,20
FR,Male,2020,75,11.717932949854799,-0.7302918199992448,0.4867890315997947,11.961435738254249,12.448224769854043,11.717932949854799,France,FRATNP,24,20
FR,Male,2020,76,11.046713622002136,-0.7451552228830263,0.5077651148025009,11.284103730082661,11.791868844885162,11.046713622002136,France,FRATNP,24,20
FR,Male,2020,77,10.396468034200922,-0.7604661160482742,0.5359178779501601,10.621016272299036,11.156934150249196,10.396468034200922,France,FRATNP,24,20
FR,Male,2020,78,9.769360915081753,-0.7588605687434633,0.5511319019747667,9.97708958185045,10.528221483825217,9.769360915081753,France,FRATNP,24,20
FR,Male,2020,79,9.152778833211123,-0.7433065118546835,0.5369959487638258,9.35908939630198,9.896085345065806,9.152778833211123,France,FRATNP,24,20
FR,Male,2020,80,8.538346026693906,-0.7342438198347487,0.5020970985473632,8.770492747981292,9.272589846528655,8.538346026693906,France,FRATNP,24,20
FR,Male,2020,81,7.9375080075044,-0.7256008782392236,0.4578507158969991,8.205258169846624,8.663108885743624,7.9375080075044,France,FRATNP,24,20
FR,Male,2020,82,7.353714543180426,-0.7212880349373973,0.419672521709054,7.655330056408769,8.075002578117823,7.353714543180426,France,FRATNP,24,20
FR,Male,2020,83,6.791529221426542,-0.7276299450130983,0.39982055494890556,7.119338611490734,7.51915916643964,6.791529221426542,France,FRATNP,24,20
FR,Male,2020,84,6.259301362363433,-0.7434839044964843,0.40208359390485615,6.600701672955061,7.0027852668599175,6.259301362363433,France,FRATNP,24,20
FR,Male,2020,85,5.762192352115109,-0.7573074005134179,0.41547856142992323,6.104021191198604,6.519499752628527,5.762192352115109,France,FRATNP,24,20
GB-EAW,Female,2020,0,82.43678063469508,-0.9417876548900779,0.5041741978008787,82.87439409178428,83.37856828958516,82.43678063469508,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,1,81.70084424079734,-0.9661640027098599,0.520624770423538,82.14638347308366,82.6670082435072,81.70084424079734,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,2,80.72867535642622,-0.9580756810198068,0.5189242409422263,81.1678267965038,81.68675103744603,80.72867535642622,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,3,79.73380649126136,-0.9652302594390676,0.5213319480557885,80.17770480264464,80.69903675070043,79.73380649126136,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,4,78.73558753442266,-0.971309687291722,0.5203025832753951,79.18659463843899,79.70689722171439,78.73558753442266,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,5,77.73678577565859,-0.976244777013676,0.5208507151412363,78.19217983753103,78.71303055267227,77.73678577565859,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,6,76.73813695260549,-0.9817618830578709,0.522532415216574,77.19736642044678,77.71989883566336,76.73813695260549,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,7,75.7401130683392,-0.9868453645161139,0.5244003589252486,76.20255807393006,76.72695843285531,75.7401130683392,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,8,74.74312774528092,-0.9881777595706893,0.52256958853377,75.20873591631783,75.7313055048516,74.74312774528092,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,9,73.7472934580634,-0.9879166907635835,0.5206471344947516,74.21456301433223,74.73521014882698,73.7472934580634,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,10,72.752352922183,-0.9865832424761294,0.5193326248537602,73.21960353980536,73.73893616465912,72.752352922183,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,11,71.75760602697193,-0.9867175190372848,0.5207123089876546,72.22361123702156,72.74432354600921,71.75760602697193,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,12,70.76258475606204,-0.9852064135573926,0.5203447723032468,71.22744639731619,71.74779116961943,70.76258475606204,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,13,69.76724973350298,-0.9832255279952449,0.5180161425006276,70.2324591189976,70.75047526149822,69.76724973350298,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,14,68.77202912490361,-0.9851398104034814,0.5162920788220333,69.24087685648506,69.75716893530709,68.77202912490361,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,15,67.7773894571475,-0.9869887669271691,0.5158148238221543,68.24856340025252,68.76437822407468,67.7773894571475,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,16,66.78385439104277,-0.9869632477823984,0.5116909437950028,67.25912669503016,67.77081763882516,66.78385439104277,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,17,65.79187294891307,-0.9876085478616687,0.5104086527032337,66.2690728440715,66.77948149677474,65.79187294891307,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,18,64.80169858031218,-0.9885866067842954,0.5114231997978607,65.27886198729861,65.79028518709647,64.80169858031218,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,19,63.81304325500724,-0.9930212884269665,0.5140942669633972,64.2919702764708,64.8060645434342,63.81304325500724,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,20,62.82498959736064,-0.99419816136637,0.5126525986152544,63.30653516011176,63.81918775872701,62.82498959736064,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,21,61.836955637331165,-0.9933643551609066,0.5107022705836854,62.319617721908386,62.83031999249207,61.836955637331165,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,22,60.84857431715926,-0.9943543248708764,0.5128822844887893,61.33004635754135,61.84292864203014,60.84857431715926,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,23,59.85996939860356,-0.998609477430378,0.5170224285210665,60.34155644751287,60.85857887603394,59.85996939860356,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,24,58.871383718436626,-1.0000318922039924,0.5155559823844698,59.35585962825615,59.87141561064062,58.871383718436626,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,25,57.883502754692294,-1.002993478097281,0.5190247124740708,58.367471520315505,58.886496232789575,57.883502754692294,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,26,56.896426755143075,-1.0033666868655686,0.5193328403354087,57.380460601673235,57.899793442008644,56.896426755143075,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,27,55.910316287082146,-1.0056968281546759,0.5198146167361557,56.39619849850067,56.91601311523682,55.910316287082146,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,28,54.92559599354024,-1.0076021211068138,0.5235831542408604,55.409614960406195,55.933198114647055,54.92559599354024,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,29,53.94187060665399,-1.007570130751219,0.524592362727148,54.424848374678064,54.94944073740521,53.94187060665399,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,30,52.959476044717334,-1.0076183160091645,0.5224040735842905,53.44469028714221,53.9670943607265,52.959476044717334,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,31,51.978861948879796,-1.008901824220274,0.5238217202397664,52.463942052860304,52.98776377310007,51.978861948879796,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,32,50.999847614711854,-1.0093598798746086,0.5269477703115513,51.48225972427491,52.00920749458646,50.999847614711854,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,33,50.02231873934138,-1.0077958836102567,0.5257851410223964,50.50432948192924,51.030114622951636,50.02231873934138,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,34,49.04709950243701,-1.0057687485713558,0.5275687354394734,49.52529951556889,50.05286825100836,49.04709950243701,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,35,48.07429109051256,-1.0059143951516987,0.531640787468433,48.548564698195825,49.08020548566426,48.07429109051256,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,36,47.10383961948547,-1.0032890062454882,0.532218563770769,47.57491006196019,48.10712862573096,47.10383961948547,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,37,46.136355053499436,-0.9982094529443017,0.5293392617398638,46.605225244703874,47.13456450644374,46.136355053499436,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,38,45.170825004952476,-0.9989894470842628,0.5330865025076292,45.63672794952911,46.16981445203674,45.170825004952476,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,39,44.20698145754813,-0.9957012391842994,0.5318824221736804,44.67080027455875,45.20268269673243,44.20698145754813,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,40,43.24432208487227,-0.992953662818806,0.531035870641233,43.706239877049846,44.23727574769108,43.24432208487227,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,41,42.283171280058255,-0.9933351837703484,0.5318537919164186,42.744652671912185,43.2765064638286,42.283171280058255,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,42,41.324725378275964,-0.9898090959629826,0.5336389365050564,41.78089553773389,42.31453447423895,41.324725378275964,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,43,40.371303792275526,-0.9873412494527756,0.532379023750984,40.82626601797732,41.3586450417283,40.371303792275526,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,44,39.4219753267174,-0.9804375801862335,0.5336506205473768,39.86876228635626,40.402412906903635,39.4219753267174,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,45,38.47576966470874,-0.9768819167562981,0.5374846327355769,38.915166948729464,39.45265158146504,38.47576966470874,England and Wales,GBRTENW,12,9
GB-EAW,Female,2020,46,37.53335976089122,-0.975504255945026,0.5409084307774421,37.96795558605881,38.50886401683625,37.53335976089122,England and Wales,GBRTENW,12,9
