code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,name,rank_e0f19,rank_d0m20
FI,Male,2020,83,6.834233873357709,-0.03971361358868197,0.37609510995453643,6.497852376991855,6.873947486946391,Finland,19,22
FI,Male,2020,84,6.3815505010356635,-0.03024841802257594,0.3982258400705829,6.0135730789876565,6.411798919058239,Finland,19,22
FI,Male,2020,85,5.965987463137772,-0.022724305606030448,0.422454435798139,5.566257332945663,5.988711768743802,Finland,19,22
FR,Female,2020,0,84.94926164746585,-0.5955485068723618,0.3683197272961536,85.17649042704205,85.54481015433821,France,21,19
FR,Female,2020,1,84.18122205919293,-0.6375910938224081,0.37714345721512643,84.44166969580021,84.81881315301534,France,21,19
FR,Female,2020,2,83.22305264726849,-0.6292296752600066,0.37615735589949395,83.476124966629,83.8522823225285,France,21,19
FR,Female,2020,3,82.23734257397926,-0.6220062359993648,0.37563366574046597,82.48371514423816,82.85934880997863,France,21,19
FR,Female,2020,4,81.24431270457204,-0.6178387422604601,0.37536233032849964,81.486789116504,81.8621514468325,France,21,19
FR,Female,2020,5,80.24864223353265,-0.6156152403425921,0.3751716260531879,80.48908584782205,80.86425747387524,France,21,19
FR,Female,2020,6,79.25205774529078,-0.6146371720620607,0.37496345804063935,79.4917314593122,79.86669491735285,France,21,19
FR,Female,2020,7,78.25559248104531,-0.6146266986354476,0.3747015378235403,78.49551764185722,78.87021917968076,France,21,19
FR,Female,2020,8,77.2599053220283,-0.6154736518361261,0.37435490829970774,77.50102406556472,77.87537897386443,France,21,19
FR,Female,2020,9,76.2651063898753,-0.6167931387970071,0.37386949988571416,76.50803002878659,76.8818995286723,France,21,19
FR,Female,2020,10,75.27070841031701,-0.6180718158161511,0.3732597531242732,75.51552047300889,75.88878022613316,France,21,19
FR,Female,2020,11,74.27606324526766,-0.6188722536209497,0.3725689779905963,74.52236652089802,74.89493549888861,France,21,19
FR,Female,2020,12,73.28094343628524,-0.6191874746289443,0.37188406998316736,73.52824684093102,73.90013091091419,France,21,19
FR,Female,2020,13,72.28553757552267,-0.6192212120133433,0.37121212645385526,72.53354666108216,72.90475878753601,France,21,19
FR,Female,2020,14,71.29022601446061,-0.6191342342079196,0.3705175839689048,71.53884266469963,71.90936024866853,France,21,19
FR,Female,2020,15,70.29541030083037,-0.619191736464245,0.36976343213143537,70.54483860516318,70.91460203729461,France,21,19
FR,Female,2020,16,69.3015462852384,-0.619603394585198,0.36891918249341416,69.55223049733019,69.9211496798236,France,21,19
FR,Female,2020,17,68.30905964581183,-0.6205846810546802,0.36798258377342563,68.56166174309308,68.92964432686651,France,21,19
FR,Female,2020,18,67.31823685945903,-0.6221638055076539,0.3669785016611513,67.57342216330554,67.94040066496669,France,21,19
FR,Female,2020,19,66.32905451517392,-0.6239185994456165,0.3658941072669677,66.58707900735257,66.95297311461954,France,21,19
FR,Female,2020,20,65.34113867316957,-0.6253018916748516,0.36477151457084744,65.60166905027357,65.96644056484442,France,21,19
FR,Female,2020,21,64.3538807039517,-0.6258904600954196,0.3635669894239726,64.61620417462315,64.97977116404712,France,21,19
FR,Female,2020,22,63.366766721075955,-0.6256753510312194,0.3623094607968369,63.63013261131034,63.992442072107174,France,21,19
FR,Female,2020,23,62.37948503150784,-0.6249712786733284,0.361043381981041,62.64341292820013,63.00445631018117,France,21,19
FR,Female,2020,24,61.3919172171167,-0.6241997697229138,0.35989063078319106,61.65622635605642,62.01611698683961,France,21,19
FR,Female,2020,25,60.40415548937462,-0.6237561067681128,0.3589315940203619,60.66898000212237,61.02791159614273,France,21,19
FR,Female,2020,26,59.41638718226433,-0.6238750308227949,0.35817013083878635,59.68209208224834,60.040262213087125,France,21,19
FR,Female,2020,27,58.42892408452171,-0.6244809825052968,0.35757837179193075,58.69582669523508,59.05340506702701,France,21,19
FR,Female,2020,28,57.44199408038336,-0.6253858320684742,0.35704148270408353,57.71033842974775,58.067379912451834,France,21,19
FR,Female,2020,29,56.45582058115317,-0.626298850314555,0.35647124787035267,56.72564818359737,57.082119431467724,France,21,19
FR,Female,2020,30,55.470610924745465,-0.6269634809247222,0.3558829317647465,55.74169147390544,56.09757440567019,France,21,19
FR,Female,2020,31,54.48660271558654,-0.6271245141203607,0.35539724883189905,54.758329980875004,55.1137272297069,France,21,19
FR,Female,2020,32,53.50390936220094,-0.62678095631518,0.3552286132491389,53.775461705266984,54.13069031851612,France,21,19
FR,Female,2020,33,52.522546663341835,-0.6262465834793289,0.3555113818050941,52.79328186501607,53.148793246821164,France,21,19
FR,Female,2020,34,51.542496001683084,-0.6259278231140541,0.3562741038464239,51.812149720950714,52.16842382479714,France,21,19
FR,Female,2020,35,50.56363734991435,-0.6262539007737757,0.3574150319117848,50.83247621877634,51.18989125068813,France,21,19
FR,Female,2020,36,49.58577158402161,-0.6275994836211112,0.3587581447343453,49.85461292290837,50.21337106764272,France,21,19
FR,Female,2020,37,48.60877738331794,-0.6302300626574393,0.35992458389551985,48.87908286207986,49.23900744597538,France,21,19
FR,Female,2020,38,47.63286848383619,-0.6340071837826997,0.36084820754098246,47.90602746007791,48.26687566761889,France,21,19
FR,Female,2020,39,46.658542300995116,-0.6382256155121695,0.3615201328984412,46.935247783608844,47.296767916507285,France,21,19
FR,Female,2020,40,45.686336334917314,-0.6419760150737872,0.36160378709664087,45.96670856289446,46.3283123499911,France,21,19
FR,Female,2020,41,44.7167174550491,-0.64481682729933,0.360776069985306,45.000758212363124,45.36153428234843,France,21,19
FR,Female,2020,42,43.7504243389846,-0.6458340521901604,0.35874219620328063,44.03751619497148,44.39625839117476,France,21,19
FR,Female,2020,43,42.787567267652534,-0.64482958236907,0.3550499890744092,43.077346860947195,43.432396850021604,France,21,19
FR,Female,2020,44,41.8278010072169,-0.642635389407566,0.3495882769723764,42.12084811965209,42.470436396624464,France,21,19
FR,Female,2020,45,40.87097132549057,-0.6406737679195089,0.3432135401009191,41.16843155330916,41.51164509341008,France,21,19
FR,Female,2020,46,39.917502145793954,-0.6394825556920267,0.33694373174787273,40.22004096973811,40.55698470148598,France,21,19
FR,Female,2020,47,38.967486550263324,-0.6400476581929126,0.33170052057104016,39.275833687885196,39.60753420845624,France,21,19
FR,Female,2020,48,38.02137654654106,-0.642921774227375,0.3283876656557112,38.33591065511273,38.66429832076844,France,21,19
FR,Female,2020,49,37.0799105553357,-0.6476162471673632,0.3272356160201113,37.40029118648295,37.727526802503064,France,21,19
FR,Female,2020,50,36.14352375342605,-0.6528160104626934,0.32721520429994655,36.4691245595888,36.796339763888746,France,21,19
FR,Female,2020,51,35.21194720364377,-0.6579383070237057,0.327104939450507,35.542780571216966,35.86988551066747,France,21,19
FR,Female,2020,52,34.28507086567328,-0.6621699166724966,0.3258164828780892,34.62142429946769,34.94724078234578,France,21,19
FR,Female,2020,53,33.362688851040126,-0.665023490859177,0.3223538498849621,33.70535849201434,34.0277123418993,France,21,19
FR,Female,2020,54,32.44445916826996,-0.6666864589042731,0.31619232824392185,32.79495329893031,33.11114562717423,France,21,19
FR,Female,2020,55,31.5302870153569,-0.6677123664184883,0.30775405117124066,31.89024533060415,32.19799938177539,France,21,19
FR,Female,2020,56,30.62051531575088,-0.6682718592379935,0.2980548178048963,30.990732357183976,31.288787174988872,France,21,19
FR,Female,2020,57,29.715465237311594,-0.6688845419484437,0.2884300046587782,30.09591977460126,30.384349779260038,France,21,19
FR,Female,2020,58,28.81579805742772,-0.6699026866910494,0.2808788408303933,29.204821903288376,29.48570074411877,France,21,19
FR,Female,2020,59,27.922386345276166,-0.6711862799778103,0.2772953585335749,28.3162772667204,28.593572625253977,France,21,19
FR,Female,2020,60,27.035768747537936,-0.6723563831396113,0.2784063694856407,27.429718761191907,27.708125130677548,France,21,19
FR,Female,2020,61,26.155802004832854,-0.6736024459106034,0.28344986598862576,26.54595458475483,26.829404450743457,France,21,19
FR,Female,2020,62,25.2821631020232,-0.6744608155434264,0.29017371365033995,25.666450203916288,25.956623917566628,France,21,19
FR,Female,2020,63,24.41363606463261,-0.6747608957213167,0.29647425033309105,24.791922710020835,25.088396960353926,France,21,19
FR,Female,2020,64,23.548557451399805,-0.6750049730962253,0.3010604398603789,23.92250198463565,24.22356242449603,France,21,19
FR,Female,2020,65,22.68593428909655,-0.6762355163688305,0.30398311212652374,23.058186693338858,23.36216980546538,France,21,19
FR,Female,2020,66,21.826381130159604,-0.6784570328595159,0.30654956216343265,22.198288600855687,22.50483816301912,France,21,19
FR,Female,2020,67,20.97163439385644,-0.6798215793059619,0.31193061472815486,21.339525358434248,21.651455973162403,France,21,19
FR,Female,2020,68,20.122732582162055,-0.6789381655532978,0.31945740768724207,20.48221334002811,20.801670747715352,France,21,19
FR,Female,2020,69,19.280215031996047,-0.6755115279769868,0.3264824566178639,19.62924410335517,19.955726559973034,France,21,19
FR,Female,2020,70,18.4446709522005,-0.6691960432431721,0.3308592693322048,18.783007726111467,19.113866995443672,France,21,19
FR,Female,2020,71,17.615530716066026,-0.6585641115164478,0.33038262142868646,17.943712206153787,18.274094827582473,France,21,19
FR,Female,2020,72,16.789249512903,-0.6492756754662672,0.32201560820432107,17.116509580164948,17.43852518836927,France,21,19
FR,Female,2020,73,15.96632335569032,-0.6454556687776538,0.31040104610524466,16.30137797836273,16.611779024467975,France,21,19
FR,Female,2020,74,15.150180438208805,-0.6471331425539226,0.3057042394837133,15.491609341279014,15.797313580762728,France,21,19
FR,Female,2020,75,14.344130693685521,-0.6508725074453174,0.31126645403101705,14.683736747099822,14.995003201130839,France,21,19
FR,Female,2020,76,13.548493581491824,-0.661554323200022,0.3249413453595622,13.885106559332284,14.210047904691846,France,21,19
FR,Female,2020,77,12.770718773017238,-0.6703846228321488,0.34137296933453243,13.099730426514855,13.441103395849387,France,21,19
FR,Female,2020,78,12.011918042273821,-0.666509029147905,0.34706770759473393,12.331359363826992,12.678427071421726,France,21,19
FR,Female,2020,79,11.263664949470737,-0.653440274455626,0.33252816289463105,11.584577061031732,11.917105223926363,France,21,19
FR,Female,2020,80,10.521393091533207,-0.6455027294431304,0.3048242606744651,10.862071560301873,11.166895820976338,France,21,19
FR,Female,2020,81,9.794230017340666,-0.6395165507946352,0.27206323980187364,10.161683328333428,10.433746568135302,France,21,19
FR,Female,2020,82,9.086576334528932,-0.6378888194200378,0.24419414877650425,9.480271005172465,9.72446515394897,France,21,19
FR,Female,2020,83,8.402879264529297,-0.6444175259627052,0.2283301436289733,8.818966646863029,9.047296790492002,France,21,19
FR,Female,2020,84,7.7490378165309926,-0.6582523278151227,0.22549353264544791,8.181796611700667,8.407290144346115,France,21,19
FR,Female,2020,85,7.128089378569029,-0.6722113566150565,0.22740975678542785,7.572890978398657,7.800300735184085,France,21,19
FR,Male,2020,0,79.16858244228406,-0.64994114929136515,0.7975888198345729,79.02093477174085,79.81852359157543,France,21,19
FR,Male,2020,1,78.42656189354793,-0.7124181744945588,0.8228267590181844,78.3161533090243,79.13898006804249,France,21,19
FR,Male,2020,2,77.47156396497901,-0.7116117147400871,0.8262203533325447,77.35695532638655,78.1831756797191,France,21,19
FR,Male,2020,3,76.48592346842894,-0.7074021621604771,0.8269753904291406,76.36635024016027,77.19332563058941,France,21,19
FR,Male,2020,4,75.49262727934301,-0.7049005445858683,0.8272477395266975,75.37028008440218,76.19752782392888,France,21,19
FR,Male,2020,5,74.49684749792223,-0.703816363240648,0.8274031158489379,74.37326074531394,75.20066386116288,France,21,19
FR,Male,2020,6,73.50046447490186,-0.7037296488467177,0.8275020910222679,73.37669203272631,74.20419412374858,France,21,19
FR,Male,2020,7,72.50464021028566,-0.7043482942029442,0.8274750195158163,72.38151348497279,73.2089885044886,France,21,19
FR,Male,2020,8,71.51014884864453,-0.7053703191812133,0.8271251083769329,71.38839405944881,72.21551916782575,France,21,19
FR,Male,2020,9,70.51681431779424,-0.7063947697141657,0.826295463479326,70.39691362402908,71.22320908750841,France,21,19
FR,Male,2020,10,69.52383298981998,-0.7070608801813734,0.8250454120584152,69.40584845794294,70.23089387000135,France,21,19
FR,Male,2020,11,68.53033436304597,-0.7072745568604972,0.8236820354500907,68.41392688445637,69.23760891990646,France,21,19
FR,Male,2020,12,67.53621321476277,-0.7071013528279906,0.822386838926775,67.42092772866398,68.24331456759076,France,21,19
FR,Male,2020,13,66.5420016681671,-0.7066307013283222,0.8212240008194698,66.42740836867596,67.24863236949543,France,21,19
FR,Male,2020,14,65.54841732458891,-0.7059182134778723,0.8201217755120922,65.43421376255469,66.25433553806678,France,21,19
FR,Male,2020,15,64.55640418261281,-0.7051673288310809,0.8190588893311599,64.44251262211273,65.26157151144389,France,21,19
FR,Male,2020,16,63.56712157368495,-0.7047343751932758,0.8180586220342079,63.45379732684402,64.27185594887823,France,21,19
FR,Male,2020,17,62.5819465280102,-0.7051736671290882,0.8172711225356792,62.46984907260361,63.28712019513929,France,21,19
FR,Male,2020,18,61.602075939146694,-0.7069349150338127,0.8168548190023159,61.49215603517819,62.30901085418051,France,21,19
FR,Male,2020,19,60.627524430190086,-0.7097507280145408,0.8166427482241829,60.52063240998044,61.337275158204626,France,21,19
FR,Male,2020,20,59.65689792660367,-0.7127420878490369,0.8161041890766896,59.55353582537602,60.369640014452706,France,21,19
FR,Male,2020,21,58.68790058315811,-0.7149249107553786,0.8147678129475082,58.58805768096598,59.40282549391349,France,21,19
FR,Male,2020,22,57.718856199287636,-0.7159639867246241,0.8125998066387439,57.622220379373516,58.43482018601226,France,21,19
FR,Male,2020,23,56.749277878882495,-0.7161488592483849,0.8100437056475656,56.655383032483314,57.46542673813088,France,21,19
FR,Male,2020,24,55.779378023313285,-0.7160719259657711,0.8077182067573716,55.687731742521684,56.495449949279056,France,21,19
FR,Male,2020,25,54.809837805736436,-0.7163777918375089,0.8060730435808381,54.72014255399311,55.526215597573945,France,21,19
FR,Male,2020,26,53.841353879478305,-0.7175745229724839,0.8053437152563419,53.75358468719445,54.55892840245079,France,21,19
FR,Male,2020,27,52.87441693177252,-0.7196683204889069,0.8053331818232579,52.78875207043817,53.59408525226143,France,21,19
FR,Male,2020,28,51.909040986949655,-0.7224519628510819,0.8055240873287417,51.825968862471996,52.63149294980074,France,21,19
FR,Male,2020,29,50.944766576358646,-0.7256306951704801,0.8052528377381662,50.86514443379096,51.670397271529126,France,21,19
FR,Male,2020,30,49.98119967465967,-0.7289025354963456,0.8042118249279753,49.90589038522804,50.710102210156016,France,21,19
FR,Male,2020,31,49.01821811053603,-0.7318102788291228,0.8024169504093308,48.947611438955825,49.750028389365156,France,21,19
FR,Male,2020,32,48.05586079874936,-0.7342457175452353,0.8004067460558346,47.98969977023876,48.79010651629459,France,21,19
FR,Male,2020,33,47.09451317460967,-0.7363123152101636,0.7986885831756396,47.0321369066442,47.83082548981984,France,21,19
FR,Male,2020,34,46.13470926949924,-0.7381954324209019,0.7975694719478739,46.07533522997227,46.87290470192014,France,21,19
FR,Male,2020,35,45.17697691133946,-0.7399857948772777,0.797224030276972,45.119738675939765,45.91696270621674,France,21,19
FR,Male,2020,36,44.22152530065665,-0.7418346261329063,0.7975745438046644,44.16578538298489,44.96335992678956,France,21,19
FR,Male,2020,37,43.26822716237891,-0.7442285698486728,0.7980793625751375,43.21437636965245,44.012455732227586,France,21,19
FR,Male,2020,38,42.31724033408932,-0.7472730835518036,0.7987658866692726,42.26574753097185,43.06451341764112,France,21,19
FR,Male,2020,39,41.368825082790295,-0.7504607432550188,0.7995812164836451,41.31970460956167,42.119285826045314,France,21,19
FR,Male,2020,40,40.42315197003771,-0.7531125293782139,0.7997942920328285,40.37647020738309,41.17626449941592,France,21,19
FR,Male,2020,41,39.4803626289256,-0.7552484640964892,0.7985791337486816,39.437031959273405,40.23561109302209,France,21,19
FR,Male,2020,42,38.54134279272846,-0.7556412689754666,0.7951223232126665,38.50186173849126,39.296984061703924,France,21,19
FR,Male,2020,43,37.606322441509086,-0.7537715207831894,0.7882970700032956,37.57179689228898,38.360093962292275,France,21,19
FR,Male,2020,44,36.67507249639558,-0.7505243632252885,0.7776177941329365,36.64797906548793,37.42559685962087,France,21,19
FR,Male,2020,45,35.74794803543322,-0.747439232245668,0.7643721646009638,35.73101510307792,36.495387267678886,France,21,19
FR,Male,2020,46,34.8262854343749,-0.7445245424177074,0.7503613569579244,34.820448619834686,35.57080997679261,France,21,19
FR,Male,2020,47,33.910443231018796,-0.7429987564754015,0.7373204595915226,33.916121527902675,34.6534419874942,France,21,19
