code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
FR,Female,2020,24,61.41626871211713,-0.5998623236311786,0.3303229767121607,61.68580805903615,62.01613103574831,61.41626871211713,France,FRATNP,24,20,0.08258074417804018
FR,Female,2020,25,60.42849969728543,-0.5994225802465039,0.32938616382859465,60.69853611370334,61.027922277531935,60.42849969728543,France,FRATNP,24,20,0.08234654095714866
FR,Female,2020,26,59.44073189041425,-0.5995410062416582,0.3286573109304314,59.711615585725475,60.04027289665591,59.44073189041425,France,FRATNP,24,20,0.08216432773260784
FR,Female,2020,27,58.45325070518413,-0.6001618062633582,0.3280901043553257,58.725322407092165,59.05341251144749,58.45325070518413,France,FRATNP,24,20,0.08202252608883143
FR,Female,2020,28,57.46629500319147,-0.6010954962488526,0.32758294680928657,57.739807552631035,58.06739049944032,57.46629500319147,France,FRATNP,24,20,0.08189573670232164
FR,Female,2020,29,56.480080524868846,-0.6020479828058143,0.327045286528012,56.75508322114665,57.08212850767466,56.480080524868846,France,FRATNP,24,20,0.081761321632003
FR,Female,2020,30,55.49482809733444,-0.6027553870215172,0.32649394131176024,55.7710895430442,56.09758348435596,55.49482809733444,France,FRATNP,24,20,0.08162348532794006
FR,Female,2020,31,54.51077338952877,-0.6029572925196547,0.3260393939019508,54.787691288146476,55.11373068204843,54.51077338952877,France,FRATNP,24,20,0.0815098484754877
FR,Female,2020,32,53.52802832903148,-0.6026681639457152,0.32590464350447235,53.80479184947272,54.130696492977194,53.52802832903148,France,FRATNP,24,20,0.08147616087611809
FR,Female,2020,33,52.54662043988749,-0.6021803050846515,0.3262277823815367,52.822572962590606,53.14880074497214,52.54662043988749,France,FRATNP,24,20,0.08155694559538418
FR,Female,2020,34,51.56652181576417,-0.6019069333063172,0.3270227657166842,51.8414059833538,52.168428749070486,51.56652181576417,France,FRATNP,24,20,0.08175569142917105
FR,Female,2020,35,50.58761881332432,-0.6022786178830586,0.3282053101166156,50.86169212109076,51.18989743120738,50.58761881332432,France,FRATNP,24,20,0.0820513275291539
FR,Female,2020,36,49.60971602248087,-0.6036575741961414,0.3295938734666919,49.88377972321032,50.21337359667701,49.60971602248087,France,FRATNP,24,20,0.08239846836667297
FR,Female,2020,37,48.632687257570296,-0.6063227187434634,0.33081670571251465,48.908193270601245,49.23900997631376,48.632687257570296,France,FRATNP,24,20,0.08270417642812866
FR,Female,2020,38,47.65675585555074,-0.6101235240489302,0.33180533544369695,47.935074044155975,48.26687937959967,47.65675585555074,France,FRATNP,24,20,0.08295133386092424
FR,Female,2020,39,46.68240800271366,-0.614357748892985,0.33252888825050775,46.964236863356135,47.29676575160664,46.68240800271366,France,FRATNP,24,20,0.08313222206262694
FR,Female,2020,40,45.71017242771599,-0.6181342445912321,0.33267901590047444,45.99562765640675,46.32830667230722,45.71017242771599,France,FRATNP,24,20,0.08316975397511861
FR,Female,2020,41,44.74053160839829,-0.6210016664140099,0.3319298132671591,45.02960346154514,45.3615332748123,44.74053160839829,France,FRATNP,24,20,0.08298245331678977
FR,Female,2020,42,43.77419843320588,-0.6220612471127396,0.32997723495476095,44.06628244536386,44.39625968031862,43.77419843320588,France,FRATNP,24,20,0.08249430873869024
FR,Female,2020,43,42.81131090233174,-0.6210916441582555,0.3263694769572538,43.10603306953274,43.432402546489996,42.81131090233174,France,FRATNP,24,20,0.08159236923931346
FR,Female,2020,44,41.85150679606862,-0.6189405081544805,0.32100299011181477,42.149444314111285,42.4704473042231,41.85150679606862,France,FRATNP,24,20,0.08025074752795369
FR,Female,2020,45,40.894616868320334,-0.617035193313157,0.31472398790091916,41.19692807373257,41.51165206163349,40.894616868320334,France,FRATNP,24,20,0.07868099697522979
FR,Female,2020,46,39.94107244892038,-0.6159229714605843,0.30856425174869884,40.248431168632266,40.556995420380964,39.94107244892038,France,FRATNP,24,20,0.07714106293717471
FR,Female,2020,47,38.990962854308,-0.616582086569764,0.30343248560956226,39.3041124552682,39.607544940877766,38.990962854308,France,FRATNP,24,20,0.07585812140239057
FR,Female,2020,48,38.04475307448722,-0.6195551243651991,0.30023808119069173,38.364070117661726,38.66430819885242,38.04475307448722,France,FRATNP,24,20,0.07505952029767293
FR,Female,2020,49,37.1031719634969,-0.6243604652058963,0.2992080121233016,37.42832441657949,37.727532428702794,37.1031719634969,France,FRATNP,24,20,0.0748020030308254
FR,Female,2020,50,36.16666632179109,-0.6296824230435973,0.2993243036450579,36.49702444118963,36.79634874483469,36.16666632179109,France,FRATNP,24,20,0.07483107591126448
FR,Female,2020,51,35.2349621499174,-0.6349315404305642,0.2993550945657688,35.570538595782196,35.869893690347965,35.2349621499174,France,FRATNP,24,20,0.0748387736414422
FR,Female,2020,52,34.30796285499117,-0.6392869264168866,0.2982225812388677,34.649027200169186,34.947249781408054,34.30796285499117,France,FRATNP,24,20,0.07455564530971692
FR,Female,2020,53,33.385453487608416,-0.6422702152750972,0.2949248364722834,33.73279886641123,34.02772370288351,33.385453487608416,France,FRATNP,24,20,0.07373120911807085
FR,Female,2020,54,32.467091108744164,-0.644063634555188,0.28893377159194955,32.8222209717074,33.11115474329935,32.467091108744164,France,FRATNP,24,20,0.07223344289798739
FR,Female,2020,55,31.552776795557048,-0.6452339369729962,0.2806789511891594,31.917331781340884,32.198010732530044,31.552776795557048,France,FRATNP,24,20,0.07016973779728986
FR,Female,2020,56,30.64285310361394,-0.6459468873278844,0.271170459099757,31.01762953184207,31.288799990941826,30.64285310361394,France,FRATNP,24,20,0.06779261477493925
FR,Female,2020,57,29.73763548585313,-0.6467243538226661,0.2617390381848921,30.122620801490903,30.384359839675795,29.73763548585313,France,FRATNP,24,20,0.06543475954622302
FR,Female,2020,58,28.83779500306361,-0.6479144647605395,0.2543895597673682,29.231319908056783,29.48570946782415,28.83779500306361,France,FRATNP,24,20,0.06359738994184205
FR,Female,2020,59,27.944194406541396,-0.6493869748833774,0.2510121725432306,28.342569208881542,28.593581381424773,27.944194406541396,France,FRATNP,24,20,0.06275304313580765
FR,Female,2020,60,27.05738877706155,-0.6507477986080872,0.25233301294357346,27.455803562726064,27.708136575669638,27.05738877706155,France,FRATNP,24,20,0.06308325323589337
FR,Female,2020,61,26.177235657175743,-0.6521796368472685,0.25757956554982187,26.57183572847319,26.82941529402301,26.177235657175743,France,FRATNP,24,20,0.06439489138745547
FR,Female,2020,62,25.303414450126343,-0.6532216425533868,0.2645149796296735,25.692121113050057,25.95663609267973,25.303414450126343,France,FRATNP,24,20,0.06612874490741838
FR,Female,2020,63,24.434703413195376,-0.6537051626638686,0.27103437314858425,24.81737420271066,25.088408575859244,24.434703413195376,France,FRATNP,24,20,0.06775859328714606
FR,Female,2020,64,23.569442454840704,-0.6541328552487613,0.27584703683412926,23.947728273255336,24.223575310089466,23.569442454840704,France,FRATNP,24,20,0.06896175920853231
FR,Female,2020,65,22.706628974443692,-0.6555508641705146,0.2789945061036363,23.08318533251057,23.362179838614207,22.706628974443692,France,FRATNP,24,20,0.06974862652590907
FR,Female,2020,66,21.846875589154365,-0.6579732400100156,0.2817896438482279,22.223059185316153,22.50484882916438,21.846875589154365,France,FRATNP,24,20,0.07044741096205698
FR,Female,2020,67,20.99191077879244,-0.6595586937759776,0.2873989043552996,21.36407056821312,21.65146947256842,20.99191077879244,France,FRATNP,24,20,0.0718497260888249
FR,Female,2020,68,20.142783339149894,-0.6588994129101877,0.295148372212676,20.506534379847405,20.80168275206008,20.142783339149894,France,FRATNP,24,20,0.073787093053169
FR,Female,2020,69,19.300025173988374,-0.6557114523075143,0.30239629990881767,19.65334032638707,19.955736626295888,19.300025173988374,France,FRATNP,24,20,0.07559907497720442
FR,Female,2020,70,18.46423080356416,-0.6496439127540725,0.30700168340936784,18.806873032908864,19.113874716318232,18.46423080356416,France,FRATNP,24,20,0.07675042085234196
FR,Female,2020,71,17.6348383174855,-0.639262449985555,0.3067568806849188,17.967343886786136,18.274100767471054,17.6348383174855,France,FRATNP,24,20,0.0766892201712297
FR,Female,2020,72,16.80831669074117,-0.630215395198551,0.29863188929811457,17.139900196641605,17.43853208593972,16.80831669074117,France,FRATNP,24,20,0.07465797232452864
FR,Female,2020,73,15.985157466028884,-0.6266262191374352,0.2872649033453847,16.324518781820935,16.61178368516632,15.985157466028884,France,FRATNP,24,20,0.07181622583634617
FR,Female,2020,74,15.168793010680549,-0.6285243073309523,0.282811062895302,15.5145062551162,15.797317318011501,15.168793010680549,France,FRATNP,24,20,0.0707027657238255
FR,Female,2020,75,14.362523830052078,-0.6324831566212143,0.2886074036784585,14.706399582994834,14.995006986673292,14.362523830052078,France,FRATNP,24,20,0.07215185091961462
FR,Female,2020,76,13.56666977704422,-0.6433797066228628,0.3025148862333733,13.90753459743371,14.210049483667083,13.56666977704422,France,FRATNP,24,20,0.07562872155834333
FR,Female,2020,77,12.788680996657273,-0.6524222089452074,0.3191783437984874,13.121924861803993,13.44110320560248,12.788680996657273,France,FRATNP,24,20,0.07979458594962185
FR,Female,2020,78,12.029661418156579,-0.6487636912890498,0.32510493051343126,12.353320178932197,12.678425109445628,12.029661418156579,France,FRATNP,24,20,0.08127623262835781
FR,Female,2020,79,11.281192578157082,-0.6359122954680814,0.31080052862967733,11.606304344995486,11.917104873625163,11.281192578157082,France,FRATNP,24,20,0.07770013215741933
FR,Female,2020,80,10.538719956941216,-0.6281739548276732,0.283323946968137,10.883569964800753,11.16689391176889,10.538719956941216,France,FRATNP,24,20,0.07083098674203425
FR,Female,2020,81,9.811361135963123,-0.6223825065714657,0.25077581875178545,10.182967823782803,10.433743642534589,9.811361135963123,France,FRATNP,24,20,0.06269395468794636
FR,Female,2020,82,9.103518290294575,-0.6209452213261422,0.22309392047811372,9.501369591142604,9.724463511620717,9.103518290294575,France,FRATNP,24,20,0.05577348011952843
FR,Female,2020,83,8.419648693147106,-0.6276477106349283,0.20738460715026008,8.839911796631775,9.047296403782035,8.419648693147106,France,FRATNP,24,20,0.05184615178756502
FR,Female,2020,84,7.7656604513435425,-0.6416301413987799,0.20465286328777843,8.202637729454544,8.407290592742322,7.7656604513435425,France,FRATNP,24,20,0.05116321582194461
FR,Female,2020,85,7.144604683790977,-0.655696522064261,0.20661078715732195,7.593690418697916,7.800301205855238,7.144604683790977,France,FRATNP,24,20,0.05165269678933049
FR,Male,2020,0,79.19423617924234,-0.6242473182594637,0.7648911660060662,79.05359233149574,79.8184834975018,79.19423617924234,France,FRATNP,24,20,0.19122279150151655
FR,Male,2020,1,78.45106447983794,-0.6878664311314964,0.7908177703012882,78.34811314066815,79.13893091096944,78.45106447983794,France,FRATNP,24,20,0.19770444257532205
FR,Male,2020,2,77.49600162795561,-0.6871312926493687,0.7943147967268658,77.38881812387811,78.18313292060498,77.49600162795561,France,FRATNP,24,20,0.19857869918171644
FR,Male,2020,3,76.51048324747119,-0.6827996184174907,0.7950878976960638,76.39819496819261,77.19328286588868,76.51048324747119,France,FRATNP,24,20,0.19877197442401595
FR,Male,2020,4,75.51730697733923,-0.680184082841933,0.7953790860904633,75.4021119740907,76.19749106018116,75.51730697733923,France,FRATNP,24,20,0.19884477152261582
FR,Male,2020,5,74.52160696267852,-0.679022069076737,0.7955451237285445,74.40508390802671,75.20062903175526,74.52160696267852,France,FRATNP,24,20,0.19888628093213612
FR,Male,2020,6,73.525297076026,-0.6788603287838697,0.7956573057700354,73.40850009903984,74.20415740480988,73.525297076026,France,FRATNP,24,20,0.19891432644250884
FR,Male,2020,7,72.52952980292314,-0.6794219802381747,0.7956413431514449,72.41331044000987,73.20895178316131,72.52952980292314,France,FRATNP,24,20,0.19891033578786121
FR,Male,2020,8,71.53505175388891,-0.6804288851795093,0.7953123755259526,71.42016826354246,72.21548063906842,71.53505175388891,France,FRATNP,24,20,0.19882809388148814
FR,Male,2020,9,70.5417410181307,-0.6814348401644423,0.794502443698434,70.4286734145967,71.22317585829514,70.5417410181307,France,FRATNP,24,20,0.1986256109246085
FR,Male,2020,10,69.54876832253518,-0.6820992538717832,0.793276395596834,69.43759118081013,70.23086757640696,69.54876832253518,France,FRATNP,24,20,0.1983190988992085
FR,Male,2020,11,68.55526086061137,-0.6823200587589184,0.7919231005917879,68.4456578187785,69.23758091937029,68.55526086061137,France,FRATNP,24,20,0.19798077514794699
FR,Male,2020,12,67.56113389931767,-0.6821577000172141,0.7906553993397125,67.45263619999517,68.24329159933488,67.56113389931767,France,FRATNP,24,20,0.19766384983492813
FR,Male,2020,13,66.56691345164772,-0.6816893209864077,0.7895038595259791,66.45909891310815,67.24860277263413,66.56691345164772,France,FRATNP,24,20,0.19737596488149478
FR,Male,2020,14,65.57330919048083,-0.6809967481966055,0.7884218196731609,65.46588411900427,66.25430593867743,65.57330919048083,France,FRATNP,24,20,0.19710545491829023
FR,Male,2020,15,64.58126466446001,-0.6802707543190252,0.7873647841569209,64.47417063462211,65.26153541877903,64.58126466446001,France,FRATNP,24,20,0.19684119603923023
FR,Male,2020,16,63.59194440482313,-0.6798722315173578,0.7863787597005114,63.48543787663998,64.27181663634049,63.59194440482313,France,FRATNP,24,20,0.19659468992512785
FR,Male,2020,17,62.60673917946559,-0.6803448841272868,0.7856303785835266,62.50145368500935,63.28708406359288,62.60673917946559,France,FRATNP,24,20,0.19640759464588164
FR,Male,2020,18,61.62685053645131,-0.6821305244115123,0.7852779610106779,61.52370309985214,62.30898106086282,61.62685053645131,France,FRATNP,24,20,0.19631949025266948
FR,Male,2020,19,60.65227923625116,-0.6849740295616158,0.7851309568633624,60.552122308949414,61.33725326581278,60.65227923625116,France,FRATNP,24,20,0.1962827392158406
FR,Male,2020,20,59.6816375654354,-0.6879726567054831,0.7846589910067934,59.58495123113409,60.369610222140885,59.6816375654354,France,FRATNP,24,20,0.19616474775169834
FR,Male,2020,21,58.7126349877651,-0.6901669841951659,0.7834051791405372,58.61939679281973,59.402801971960265,58.7126349877651,France,FRATNP,24,20,0.1958512947851343
FR,Male,2020,22,57.743587004723565,-0.6912033897864731,0.7813015800943433,57.653488814415695,58.43479039451004,57.743587004723565,France,FRATNP,24,20,0.1953253950235858
FR,Male,2020,23,56.773998695287894,-0.6914044517736002,0.7788259651033016,56.68657718195819,57.465403147061494,56.773998695287894,France,FRATNP,24,20,0.1947064912758254
FR,Male,2020,24,55.8040878857621,-0.6913353783176106,0.7765621959983093,55.7188610680814,56.49542326407971,55.8040878857621,France,FRATNP,24,20,0.19414054899957733
FR,Male,2020,25,54.83452962075674,-0.6916623299434619,0.7749935433077795,54.75119840739242,55.5261919507002,54.83452962075674,France,FRATNP,24,20,0.19374838582694487
FR,Male,2020,26,53.86601318645738,-0.6928900429295339,0.774329618051361,53.78457361133555,54.558903229386914,53.86601318645738,France,FRATNP,24,20,0.19358240451284026
FR,Male,2020,27,52.89904436477076,-0.695021648698507,0.7743941429285925,52.819671870540674,53.594066013469266,52.89904436477076,France,FRATNP,24,20,0.19359853573214814
FR,Male,2020,28,51.93361824072008,-0.697862703229319,0.7746669955444077,51.85681394840499,52.6314809439494,51.93361824072008,France,FRATNP,24,20,0.1936667488861019
FR,Male,2020,29,50.969292018921024,-0.7010918348097022,0.7744834340482072,50.89590041968252,51.670383853730726,50.969292018921024,France,FRATNP,24,20,0.1936208585120518
FR,Male,2020,30,50.0056522865794,-0.704435136940802,0.7735228351714767,49.93656458834872,50.7100874235202,50.0056522865794,France,FRATNP,24,20,0.19338070879286917
FR,Male,2020,31,49.042591381889544,-0.7074235233987096,0.7718165464694593,48.978198358818794,49.75001490528825,49.042591381889544,France,FRATNP,24,20,0.19295413661736482
FR,Male,2020,32,48.08015474348071,-0.709933184785875,0.7698937037741231,48.020194224492464,48.79008792826659,48.08015474348071,France,FRATNP,24,20,0.19247342594353078
FR,Male,2020,33,47.11871725426306,-0.7120908689088239,0.7682647302844714,47.06254339288741,47.830808123171884,47.11871725426306,France,FRATNP,24,20,0.19206618257111785
FR,Male,2020,34,46.158820489616076,-0.7140644211771345,0.7672369315678296,46.10564797922538,46.87288491079321,46.158820489616076,France,FRATNP,24,20,0.1918092328919574
FR,Male,2020,35,45.2009990982501,-0.7159484810629522,0.7669838017797943,45.14996377753326,45.91694757931305,45.2009990982501,France,FRATNP,24,20,0.19174595044494858
FR,Male,2020,36,44.24546583213938,-0.717877817583215,0.7674328561468045,44.19591079357579,44.963343649722596,44.24546583213938,France,FRATNP,24,20,0.1918582140367011
FR,Male,2020,37,43.2921058222741,-0.7203380453972557,0.7680407176624939,43.244403150008864,44.01244386767136,43.2921058222741,France,FRATNP,24,20,0.19201017941562348
