code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
GB-SCT,Female,2020,56,27.057867838747466,-0.5188021590833962,0.565989189976964,27.0106808078539,27.576669997830862,27.057867838747466,Scotland,GBR_SCO,3,11,0.141497297494241
GB-SCT,Female,2020,57,26.173320603513627,-0.5234250470673985,0.5667410817935767,26.13000456878745,26.696745650581025,26.173320603513627,Scotland,GBR_SCO,3,11,0.14168527044839418
GB-SCT,Female,2020,58,25.29615953724415,-0.5293404795920686,0.5697305300381075,25.255769486798112,25.82550001683622,25.29615953724415,Scotland,GBR_SCO,3,11,0.14243263250952687
GB-SCT,Female,2020,59,24.42841675676483,-0.5345989818657841,0.5765880180116127,24.386427720619,24.963015738630613,24.42841675676483,Scotland,GBR_SCO,3,11,0.1441470045029032
GB-SCT,Female,2020,60,23.570361313361605,-0.5400411468628334,0.590071548009675,23.520330912214764,24.11040246022444,23.570361313361605,Scotland,GBR_SCO,3,11,0.14751788700241875
GB-SCT,Female,2020,61,22.72321465899352,-0.5387650916854803,0.6022812090879341,22.659698541591066,23.261979750679,22.72321465899352,Scotland,GBR_SCO,3,11,0.15057030227198354
GB-SCT,Female,2020,62,21.880663002492557,-0.5413531907687847,0.620491995155124,21.801524198106218,22.422016193261342,21.880663002492557,Scotland,GBR_SCO,3,11,0.155122998788781
GB-SCT,Female,2020,63,21.046676072637073,-0.5434945460553351,0.6377765947595684,20.95239402393284,21.590170618692408,21.046676072637073,Scotland,GBR_SCO,3,11,0.1594441486898921
GB-SCT,Female,2020,64,20.22034235281731,-0.5452907042321726,0.6510435089791571,20.114589548070324,20.76563305704948,20.22034235281731,Scotland,GBR_SCO,3,11,0.16276087724478927
GB-SCT,Female,2020,65,19.40084873212992,-0.5512319049852472,0.6626056503307218,19.289474986784445,19.952080637115166,19.40084873212992,Scotland,GBR_SCO,3,11,0.16565141258268046
GB-SCT,Female,2020,66,18.592097407435425,-0.5521271824494036,0.6666244672285266,18.477600122656302,19.14422458988483,18.592097407435425,Scotland,GBR_SCO,3,11,0.16665611680713166
GB-SCT,Female,2020,67,17.790101099017622,-0.5586563808434164,0.672432264979868,17.67632521488117,18.34875747986104,17.790101099017622,Scotland,GBR_SCO,3,11,0.168108066244967
GB-SCT,Female,2020,68,17.002527249058414,-0.5616345735046906,0.6856895899946025,16.8784722325685,17.564161822563104,17.002527249058414,Scotland,GBR_SCO,3,11,0.17142239749865062
GB-SCT,Female,2020,69,16.230056721007777,-0.5595881480342264,0.69806296867268,16.091581900369324,16.789644869042004,16.230056721007777,Scotland,GBR_SCO,3,11,0.17451574216817
GB-SCT,Female,2020,70,15.472623793919722,-0.5504985516985084,0.6855920986307016,15.337530246987528,16.02312234561823,15.472623793919722,Scotland,GBR_SCO,3,11,0.1713980246576754
GB-SCT,Female,2020,71,14.727565725998266,-0.5337142404648016,0.6528556448288789,14.608424321634189,15.261279966463068,14.727565725998266,Scotland,GBR_SCO,3,11,0.16321391120721973
GB-SCT,Female,2020,72,13.990545679312307,-0.5075463137941725,0.6188795734527375,13.879212419653742,14.49809199310648,13.990545679312307,Scotland,GBR_SCO,3,11,0.15471989336318437
GB-SCT,Female,2020,73,13.252188375627313,-0.4923619717758623,0.5898457039954206,13.154704643407754,13.744550347403175,13.252188375627313,Scotland,GBR_SCO,3,11,0.14746142599885514
GB-SCT,Female,2020,74,12.52158461663808,-0.5072997264495225,0.5815447148773707,12.447339628210232,13.028884343087602,12.52158461663808,Scotland,GBR_SCO,3,11,0.14538617871934267
GB-SCT,Female,2020,75,11.827836496068384,-0.5162787220922542,0.5864475222885535,11.757667695872085,12.344115218160638,11.827836496068384,Scotland,GBR_SCO,3,11,0.14661188057213836
GB-SCT,Female,2020,76,11.162320417885635,-0.5005349070838694,0.5839135613102151,11.078941763659289,11.662855324969504,11.162320417885635,Scotland,GBR_SCO,3,11,0.14597839032755378
GB-SCT,Female,2020,77,10.497009055437767,-0.4940709933636498,0.5781529771813823,10.412927071620034,10.991080048801416,10.497009055437767,Scotland,GBR_SCO,3,11,0.14453824429534556
GB-SCT,Female,2020,78,9.84049561187678,-0.5016217953269546,0.5774143722825702,9.764703034921164,10.342117407203734,9.84049561187678,Scotland,GBR_SCO,3,11,0.14435359307064255
GB-SCT,Female,2020,79,9.21009832014342,-0.5068494620891233,0.5817387123161204,9.135209069916423,9.716947782232543,9.21009832014342,Scotland,GBR_SCO,3,11,0.1454346780790301
GB-SCT,Female,2020,80,8.608156284499112,-0.49817487006143146,0.5807954645545887,8.525535690005954,9.106331154560543,8.608156284499112,Scotland,GBR_SCO,3,11,0.1451988661386472
GB-SCT,Female,2020,81,8.024660647904316,-0.4854304348912226,0.5721125342011986,7.93797854859434,8.510091082795538,8.024660647904316,Scotland,GBR_SCO,3,11,0.14302813355029964
GB-SCT,Female,2020,82,7.459368005183995,-0.47509284206590596,0.5618000704328834,7.372660776817018,7.934460847249901,7.459368005183995,Scotland,GBR_SCO,3,11,0.14045001760822085
GB-SCT,Female,2020,83,6.919033830407855,-0.4642778350975254,0.5598532637662519,6.823458401739129,7.3833116655053805,6.919033830407855,Scotland,GBR_SCO,3,11,0.13996331594156297
GB-SCT,Female,2020,84,6.400951881008588,-0.45360518842190434,0.5715573205422855,6.282999748888207,6.854557069430492,6.400951881008588,Scotland,GBR_SCO,3,11,0.14288933013557137
GB-SCT,Female,2020,85,5.900012453877919,-0.44587819720190325,0.5903165601656175,5.755574090914204,6.345890651079822,5.900012453877919,Scotland,GBR_SCO,3,11,0.14757914004140438
GB-SCT,Male,2020,0,76.23054632664456,-1.0574295746482392,0.37108439873739485,76.9168915025554,77.2879759012928,76.23054632664456,Scotland,GBR_SCO,3,11,0.09277109968434871
GB-SCT,Male,2020,1,75.45375473739084,-1.1313229833218372,0.40841718408378824,76.17666053662889,76.58507772071268,75.45375473739084,Scotland,GBR_SCO,3,11,0.10210429602094706
GB-SCT,Male,2020,2,74.48686892319344,-1.135267658645887,0.4027565417730301,75.2193800400663,75.62213658183933,74.48686892319344,Scotland,GBR_SCO,3,11,0.10068913544325753
GB-SCT,Male,2020,3,73.49420069026914,-1.1354150658569893,0.39944049177088914,74.23017526435524,74.62961575612613,73.49420069026914,Scotland,GBR_SCO,3,11,0.09986012294272228
GB-SCT,Male,2020,4,72.49689394540457,-1.135416353074973,0.39761176611244764,73.23469853236709,73.63231029847954,72.49689394540457,Scotland,GBR_SCO,3,11,0.09940294152811191
GB-SCT,Male,2020,5,71.49858135918058,-1.1355043507864622,0.3961222479300943,72.23796346203694,72.63408570996704,71.49858135918058,Scotland,GBR_SCO,3,11,0.09903056198252358
GB-SCT,Male,2020,6,70.50022492513105,-1.1356672048896996,0.3944990544695628,71.24139307555119,71.63589213002075,70.50022492513105,Scotland,GBR_SCO,3,11,0.0986247636173907
GB-SCT,Male,2020,7,69.50229353750493,-1.135887224071297,0.39257037264215455,70.24561038893407,70.63818076157622,69.50229353750493,Scotland,GBR_SCO,3,11,0.09814259316053864
GB-SCT,Male,2020,8,68.50519075962671,-1.1360863994866008,0.3904048700593705,69.25087228905394,69.64127715911332,68.50519075962671,Scotland,GBR_SCO,3,11,0.09760121751484263
GB-SCT,Male,2020,9,67.50921166623584,-1.1360732601864356,0.3883891116696958,68.25689581475258,68.64528492642228,67.50921166623584,Scotland,GBR_SCO,3,11,0.09709727791742395
GB-SCT,Male,2020,10,66.5146020863874,-1.1354061532303916,0.3870135455841819,67.26299469403361,67.65000823961779,66.5146020863874,Scotland,GBR_SCO,3,11,0.09675338639604547
GB-SCT,Male,2020,11,65.5213466825247,-1.1335884998366623,0.3864080761210573,66.2685271062403,66.65493518236136,65.5213466825247,Scotland,GBR_SCO,3,11,0.09660201903026433
GB-SCT,Male,2020,12,64.52929451676953,-1.1305751484247821,0.3862919616693006,65.273577703525,65.65986966519431,64.52929451676953,Scotland,GBR_SCO,3,11,0.09657299041732514
GB-SCT,Male,2020,13,63.538605737701346,-1.126577433813111,0.3865012744997358,64.27868189701472,64.66518317151446,63.538605737701346,Scotland,GBR_SCO,3,11,0.09662531862493395
GB-SCT,Male,2020,14,62.55016137201089,-1.1212764279935783,0.3869217345531837,63.284516065451285,63.67143780000447,62.55016137201089,Scotland,GBR_SCO,3,11,0.09673043363829592
GB-SCT,Male,2020,15,61.565156013837935,-1.1144989722043945,0.38772227903558587,62.291932707006744,62.67965498604233,61.565156013837935,Scotland,GBR_SCO,3,11,0.09693056975889647
GB-SCT,Male,2020,16,60.5849251821293,-1.1066547067501418,0.38913088594403433,61.302449002935404,61.69157988887944,60.5849251821293,Scotland,GBR_SCO,3,11,0.09728272148600858
GB-SCT,Male,2020,17,59.611279618530524,-1.098505166309252,0.3918222530866373,60.31796253175314,60.709784784839776,59.611279618530524,Scotland,GBR_SCO,3,11,0.09795556327165933
GB-SCT,Male,2020,18,58.64545062492513,-1.091350306920269,0.3964745235195366,59.340326408325865,59.7368009318454,58.64545062492513,Scotland,GBR_SCO,3,11,0.09911863087988415
GB-SCT,Male,2020,19,57.686639809820306,-1.085658634599362,0.40342275064922006,58.36887569377045,58.77229844441967,57.686639809820306,Scotland,GBR_SCO,3,11,0.10085568766230502
GB-SCT,Male,2020,20,56.73093105502236,-1.0835994239767572,0.41338416200240147,57.401146316996716,57.81453047899912,56.73093105502236,Scotland,GBR_SCO,3,11,0.10334604050060037
GB-SCT,Male,2020,21,55.7756402907734,-1.0833742099216366,0.4250787398976996,56.43393576079734,56.85901450069504,55.7756402907734,Scotland,GBR_SCO,3,11,0.1062696849744249
GB-SCT,Male,2020,22,54.818315421137356,-1.0859256594198925,0.43879162456207865,55.46544945599517,55.90424108055725,54.818315421137356,Scotland,GBR_SCO,3,11,0.10969790614051966
GB-SCT,Male,2020,23,53.86045034547274,-1.0884041459139269,0.45330621138818117,54.49554827999849,54.94885449138667,53.86045034547274,Scotland,GBR_SCO,3,11,0.11332655284704529
GB-SCT,Male,2020,24,52.9029919560471,-1.0908361183715556,0.46920771993292476,53.524620354485734,53.99382807441866,52.9029919560471,Scotland,GBR_SCO,3,11,0.11730192998323119
GB-SCT,Male,2020,25,51.9484978635272,-1.090347194454779,0.4838384576710766,52.555006600310904,53.03884505798198,51.9484978635272,Scotland,GBR_SCO,3,11,0.12095961441776915
GB-SCT,Male,2020,26,50.99731737231713,-1.0871707112574711,0.49548211065473424,51.589005972919864,52.0844880835746,50.99731737231713,Scotland,GBR_SCO,3,11,0.12387052766368356
GB-SCT,Male,2020,27,50.04984692528453,-1.081391980281225,0.5036451587525406,50.62759374681321,51.13123890556575,50.04984692528453,Scotland,GBR_SCO,3,11,0.12591128968813514
GB-SCT,Male,2020,28,49.10574565343243,-1.0728162430562165,0.507458853779724,49.67110304270892,50.178561896488645,49.10574565343243,Scotland,GBR_SCO,3,11,0.126864713444931
GB-SCT,Male,2020,29,48.16288247553478,-1.065030593260488,0.5074599495471332,48.720453119248134,49.22791306879527,48.16288247553478,Scotland,GBR_SCO,3,11,0.1268649873867833
GB-SCT,Male,2020,30,47.2217233957147,-1.0592419729272606,0.5064265710871183,47.77453879755484,48.28096536864196,47.2217233957147,Scotland,GBR_SCO,3,11,0.12660664277177958
GB-SCT,Male,2020,31,46.28324575967984,-1.0543897706872656,0.50535140677286,46.83228412359425,47.33763553036711,46.28324575967984,Scotland,GBR_SCO,3,11,0.126337851693215
GB-SCT,Male,2020,32,45.34690669600216,-1.0503289347754432,0.5037204462369758,45.893515184540625,46.3972356307776,45.34690669600216,Scotland,GBR_SCO,3,11,0.12593011155924394
GB-SCT,Male,2020,33,44.41223810274164,-1.0489874002448971,0.5058547388139445,44.95537076417259,45.46122550298654,44.41223810274164,Scotland,GBR_SCO,3,11,0.12646368470348612
GB-SCT,Male,2020,34,43.4815196533978,-1.04799969963846,0.5116054929543878,44.01791386008187,44.52951935303626,43.4815196533978,Scotland,GBR_SCO,3,11,0.12790137323859696
GB-SCT,Male,2020,35,42.55531989660494,-1.0470839316338783,0.521621337200493,43.08078249103833,43.60240382823882,42.55531989660494,Scotland,GBR_SCO,3,11,0.13040533430012324
GB-SCT,Male,2020,36,41.63439171812007,-1.0470815029612126,0.5350207008290866,42.1464525202522,42.68147322108128,41.63439171812007,Scotland,GBR_SCO,3,11,0.13375517520727165
GB-SCT,Male,2020,37,40.72010863879416,-1.0442633012076286,0.5484888413796583,41.21588309862213,41.76437194000179,40.72010863879416,Scotland,GBR_SCO,3,11,0.13712221034491456
GB-SCT,Male,2020,38,39.80913694991749,-1.0426714354079394,0.5594707772801613,40.292337608045266,40.85180838532543,39.80913694991749,Scotland,GBR_SCO,3,11,0.13986769432004031
GB-SCT,Male,2020,39,38.900881646441405,-1.0428268344745177,0.5692112601499062,39.37449722076602,39.94370848091592,38.900881646441405,Scotland,GBR_SCO,3,11,0.14230281503747655
GB-SCT,Male,2020,40,37.99398802377443,-1.0488817315801668,0.5852143023706589,38.457655452983936,39.042869755354594,37.99398802377443,Scotland,GBR_SCO,3,11,0.14630357559266471
GB-SCT,Male,2020,41,37.09069103516886,-1.0595076486269264,0.6042093744507184,37.54598930934507,38.150198683795786,37.09069103516886,Scotland,GBR_SCO,3,11,0.1510523436126796
GB-SCT,Male,2020,42,36.191965505288955,-1.0779214231490428,0.630594228011546,36.63929270042645,37.269886928438,36.191965505288955,Scotland,GBR_SCO,3,11,0.1576485570028865
GB-SCT,Male,2020,43,35.30281645087514,-1.0954982815335512,0.6643769908349952,35.7339377415737,36.39831473240869,35.30281645087514,Scotland,GBR_SCO,3,11,0.1660942477087488
GB-SCT,Male,2020,44,34.42190443725374,-1.104364139536088,0.6955017167718225,34.830766860018,35.526268576789825,34.42190443725374,Scotland,GBR_SCO,3,11,0.17387542919295562
GB-SCT,Male,2020,45,33.5429959128232,-1.1148034271024372,0.7265433381558637,33.931256001769775,34.65779933992564,33.5429959128232,Scotland,GBR_SCO,3,11,0.18163583453896592
GB-SCT,Male,2020,46,32.67210832437341,-1.1193561622561745,0.7538265009907121,33.037637985638874,33.791464486629586,32.67210832437341,Scotland,GBR_SCO,3,11,0.18845662524767803
GB-SCT,Male,2020,47,31.809104040361138,-1.1130707613299755,0.7762942029234381,32.145880598767675,32.922174801691114,31.809104040361138,Scotland,GBR_SCO,3,11,0.19407355073085952
GB-SCT,Male,2020,48,30.94881309445665,-1.1035687105871084,0.7956746607849041,31.256707144258854,32.05238180504376,30.94881309445665,Scotland,GBR_SCO,3,11,0.19891866519622603
GB-SCT,Male,2020,49,30.09259164797571,-1.0920665906942126,0.8154410908837342,30.369217147786188,31.184658238669922,30.09259164797571,Scotland,GBR_SCO,3,11,0.20386027272093354
GB-SCT,Male,2020,50,29.241718756892542,-1.0813026167649937,0.8367648875728371,29.4862564860847,30.323021373657536,29.241718756892542,Scotland,GBR_SCO,3,11,0.20919122189320927
GB-SCT,Male,2020,51,28.39924242614505,-1.0634673216417454,0.8579027147102316,28.604807033076565,29.462709747786796,28.39924242614505,Scotland,GBR_SCO,3,11,0.2144756786775579
GB-SCT,Male,2020,52,27.55846506861706,-1.04640874270628,0.8767142574733633,27.728159553849977,28.60487381132334,27.55846506861706,Scotland,GBR_SCO,3,11,0.21917856436834082
GB-SCT,Male,2020,53,26.720316046418105,-1.027563899392728,0.8911094323262176,26.856770513484616,27.747879945810833,26.720316046418105,Scotland,GBR_SCO,3,11,0.2227773580815544
GB-SCT,Male,2020,54,25.88353150945804,-1.011395106767175,0.9023571296317243,25.992569486593492,26.894926616225217,25.88353150945804,Scotland,GBR_SCO,3,11,0.22558928240793108
GB-SCT,Male,2020,55,25.052725365766513,-0.9883343632323864,0.9036860880626563,25.137373640936243,26.0410597289989,25.052725365766513,Scotland,GBR_SCO,3,11,0.22592152201566407
GB-SCT,Male,2020,56,24.22302757719419,-0.966739133592629,0.8955475554102357,24.294219155376584,25.18976671078682,24.22302757719419,Scotland,GBR_SCO,3,11,0.22388688885255892
GB-SCT,Male,2020,57,23.39896348304875,-0.9422627280287763,0.8836454122125161,23.45758079886501,24.341226211077526,23.39896348304875,Scotland,GBR_SCO,3,11,0.22091135305312903
GB-SCT,Male,2020,58,22.580767222183194,-0.9177018064306495,0.8677626372170479,22.630706391396796,23.498469028613844,22.580767222183194,Scotland,GBR_SCO,3,11,0.21694065930426198
GB-SCT,Male,2020,59,21.770617215288343,-0.8943200410884025,0.8536102885690404,21.811326967807705,22.664937256376746,21.770617215288343,Scotland,GBR_SCO,3,11,0.2134025721422601
GB-SCT,Male,2020,60,20.970971486240597,-0.8748386604341789,0.847306731783096,20.99850341489168,21.845810146674776,20.970971486240597,Scotland,GBR_SCO,3,11,0.211826682945774
GB-SCT,Male,2020,61,20.18528396968083,-0.8513045078264483,0.8403119812270141,20.196276496280266,21.03658847750728,20.18528396968083,Scotland,GBR_SCO,3,11,0.21007799530675353
GB-SCT,Male,2020,62,19.4058388147429,-0.8367692780958542,0.8434221642149282,19.399185928623826,20.242608092838754,19.4058388147429,Scotland,GBR_SCO,3,11,0.21085554105373205
GB-SCT,Male,2020,63,18.63736381718359,-0.8246860563818004,0.8461766832059681,18.615873190359423,19.46204987356539,18.63736381718359,Scotland,GBR_SCO,3,11,0.21154417080149202
GB-SCT,Male,2020,64,17.877325829049205,-0.815690481146671,0.84440026462104,17.848616045574836,18.693016310195876,17.877325829049205,Scotland,GBR_SCO,3,11,0.21110006615526
GB-SCT,Male,2020,65,17.12496949437197,-0.813726860787515,0.8422325651646929,17.096463789994793,17.938696355159486,17.12496949437197,Scotland,GBR_SCO,3,11,0.21055814129117323
GB-SCT,Male,2020,66,16.38528067843858,-0.8032453734311851,0.8306452325847467,16.35788081928502,17.188526051869765,16.38528067843858,Scotland,GBR_SCO,3,11,0.20766130814618666
GB-SCT,Male,2020,67,15.650925832495911,-0.8003717063308606,0.8219699662139437,15.629327572612828,16.451297538826772,15.650925832495911,Scotland,GBR_SCO,3,11,0.20549249155348592
GB-SCT,Male,2020,68,14.932787373149017,-0.793634860420898,0.8256115580906105,14.900810675479304,15.726422233569915,14.932787373149017,Scotland,GBR_SCO,3,11,0.20640288952265262
GB-SCT,Male,2020,69,14.231999531567185,-0.7803323261956745,0.8294863618717265,14.182845495891133,15.01233185776286,14.231999531567185,Scotland,GBR_SCO,3,11,0.20737159046793163
GB-SCT,Male,2020,70,13.547034011470249,-0.7598364095026717,0.8012764508743473,13.505593970098573,14.30687042097292,13.547034011470249,Scotland,GBR_SCO,3,11,0.20031911271858682
GB-SCT,Male,2020,71,12.874248081579372,-0.734243393006567,0.7484757376820408,12.860015736903899,13.60849147458594,12.874248081579372,Scotland,GBR_SCO,3,11,0.1871189344205102
GB-SCT,Male,2020,72,12.209288741821203,-0.6989087534803602,0.695232936286784,12.212964559014779,12.908197495301563,12.209288741821203,Scotland,GBR_SCO,3,11,0.173808234071696
GB-SCT,Male,2020,73,11.541435740137768,-0.6789590294533419,0.645335232980706,11.575059536610404,12.22039476959111,11.541435740137768,Scotland,GBR_SCO,3,11,0.1613338082451765
GB-SCT,Male,2020,74,10.884021397866897,-0.6949305964641077,0.61589572082692,10.963056273504085,11.578951994331005,10.884021397866897,Scotland,GBR_SCO,3,11,0.15397393020673
GB-SCT,Male,2020,75,10.27589245837528,-0.697690755425862,0.6011160848313928,10.372467128969749,10.973583213801142,10.27589245837528,Scotland,GBR_SCO,3,11,0.1502790212078482
GB-SCT,Male,2020,76,9.706977513044652,-0.6617106230499914,0.5806738548786043,9.78801428121604,10.368688136094644,9.706977513044652,Scotland,GBR_SCO,3,11,0.1451684637196511
